"id","gebouw","muurschildering","link"
"55","RM26265","RM26265MU6","http://www.wikidata.org/entity/Q122982902"
"56","RM26265","RM26265MU7","http://www.wikidata.org/entity/Q122982902"
"57","RM26265","RM26265MU8","http://www.wikidata.org/entity/Q122982902"
"58","RM26265","RM26265MU9","http://www.wikidata.org/entity/Q122982902"
"59","RM29894","RM29894MU1","http://www.wikidata.org/entity/Q122982902"
"60","RM29894","RM29894MU10","http://www.wikidata.org/entity/Q122982902"
"61","RM29894","RM29894MU11","http://www.wikidata.org/entity/Q122982902"
"62","RM29894","RM29894MU12","http://www.wikidata.org/entity/Q122982902"
"63","RM29894","RM29894MU13","http://www.wikidata.org/entity/Q122982902"
"64","RM29894","RM29894MU2","http://www.wikidata.org/entity/Q122982902"
"65","RM29894","RM29894MU3","http://www.wikidata.org/entity/Q122982902"
"66","RM29894","RM29894MU4","http://www.wikidata.org/entity/Q122982902"
"67","RM29894","RM29894MU5","http://www.wikidata.org/entity/Q122982902"
"68","RM29894","RM29894MU6","http://www.wikidata.org/entity/Q122982902"
"69","RM29894","RM29894MU7","http://www.wikidata.org/entity/Q122982902"
"70","RM29894","RM29894MU8","http://www.wikidata.org/entity/Q122982902"
"71","RM29894","RM29894MU9","http://www.wikidata.org/entity/Q122982902"
"72","RM29897","RM29897MU1","http://www.wikidata.org/entity/Q122982902"
"73","RM29897","RM29897MU2","http://www.wikidata.org/entity/Q122982902"
"74","RM29897","RM29897MU3","http://www.wikidata.org/entity/Q122982902"
"75","RM29897","RM29897MU4","http://www.wikidata.org/entity/Q122982902"
"76","RM29897","RM29897MU5","http://www.wikidata.org/entity/Q122982902"
"77","RM29897","RM29897MU6","http://www.wikidata.org/entity/Q122982902"
"78","RM31612","RM31612MU1","http://www.wikidata.org/entity/Q122982902"
"79","RM31612","RM31612MU10","http://www.wikidata.org/entity/Q122982902"
"80","RM31612","RM31612MU11","http://www.wikidata.org/entity/Q122982902"
"81","RM31612","RM31612MU12","http://www.wikidata.org/entity/Q122982902"
"82","RM31612","RM31612MU13","http://www.wikidata.org/entity/Q122982902"
"83","RM31612","RM31612MU14","http://www.wikidata.org/entity/Q122982902"
"84","RM31612","RM31612MU15","http://www.wikidata.org/entity/Q122982902"
"85","RM31612","RM31612MU16","http://www.wikidata.org/entity/Q122982902"
"86","RM31612","RM31612MU17","http://www.wikidata.org/entity/Q122982902"
"87","RM31612","RM31612MU2","http://www.wikidata.org/entity/Q122982902"
"88","RM31612","RM31612MU3","http://www.wikidata.org/entity/Q122982902"
"89","RM31612","RM31612MU4","http://www.wikidata.org/entity/Q122982902"
"90","RM31612","RM31612MU5","http://www.wikidata.org/entity/Q122982902"
"91","RM31612","RM31612MU6","http://www.wikidata.org/entity/Q122982902"
"92","RM31612","RM31612MU7","http://www.wikidata.org/entity/Q122982902"
"93","RM31612","RM31612MU8","http://www.wikidata.org/entity/Q122982902"
"94","RM31612","RM31612MU9","http://www.wikidata.org/entity/Q122982902"
"95","RM34504","RM34504MU1","http://www.wikidata.org/entity/Q122982902"
"96","RM34504","RM34504MU2","http://www.wikidata.org/entity/Q122982902"
"97","RM34504","RM34504MU3","http://www.wikidata.org/entity/Q122982902"
"98","RM34504","RM34504MU4","http://www.wikidata.org/entity/Q122982902"
"99","RM34504","RM34504MU5","http://www.wikidata.org/entity/Q122982902"
"100","RM34504","RM34504MU6","http://www.wikidata.org/entity/Q122982902"
"101","RM40295","RM40295MU1","http://www.wikidata.org/entity/Q122982902"
"102","RM40295","RM40295MU10","http://www.wikidata.org/entity/Q122982902"
"103","RM40295","RM40295MU11","http://www.wikidata.org/entity/Q122982902"
"104","RM40295","RM40295MU12","http://www.wikidata.org/entity/Q122982902"
"105","RM40295","RM40295MU13","http://www.wikidata.org/entity/Q122982902"
"106","RM40295","RM40295MU14","http://www.wikidata.org/entity/Q122982902"
"107","RM40295","RM40295MU15","http://www.wikidata.org/entity/Q122982902"
"108","RM40295","RM40295MU16","http://www.wikidata.org/entity/Q122982902"
"109","RM40295","RM40295MU17","http://www.wikidata.org/entity/Q122982902"
"110","RM40295","RM40295MU18","http://www.wikidata.org/entity/Q122982902"
"111","RM40295","RM40295MU19","http://www.wikidata.org/entity/Q122982902"
"112","RM40295","RM40295MU2","http://www.wikidata.org/entity/Q122982902"
"113","RM40295","RM40295MU20","http://www.wikidata.org/entity/Q122982902"
"114","RM40295","RM40295MU21","http://www.wikidata.org/entity/Q122982902"
"115","RM40295","RM40295MU22","http://www.wikidata.org/entity/Q122982902"
"116","RM40295","RM40295MU23","http://www.wikidata.org/entity/Q122982902"
"117","RM40295","RM40295MU24","http://www.wikidata.org/entity/Q122982902"
"118","RM40295","RM40295MU25","http://www.wikidata.org/entity/Q122982902"
"119","RM40295","RM40295MU26","http://www.wikidata.org/entity/Q122982902"
"120","RM40295","RM40295MU3","http://www.wikidata.org/entity/Q122982902"
"121","RM40295","RM40295MU4","http://www.wikidata.org/entity/Q122982902"
"122","RM40295","RM40295MU5","http://www.wikidata.org/entity/Q122982902"
"123","RM40295","RM40295MU6","http://www.wikidata.org/entity/Q122982902"
"124","RM40295","RM40295MU7","http://www.wikidata.org/entity/Q122982902"
"125","RM40295","RM40295MU8","http://www.wikidata.org/entity/Q122982902"
"126","RM40295","RM40295MU9","http://www.wikidata.org/entity/Q122982902"
"127","RM40301","RM40301MU1","http://www.wikidata.org/entity/Q122982902"
"128","RM40301","RM40301MU2","http://www.wikidata.org/entity/Q122982902"
"129","RM40301","RM40301MU3","http://www.wikidata.org/entity/Q122982902"
"130","RM40301","RM40301MU4","http://www.wikidata.org/entity/Q122982902"
"131","RM8247","RM8247MU1","http://www.wikidata.org/entity/Q122982902"
"132","RM8247","RM8247MU10","http://www.wikidata.org/entity/Q122982902"
"133","RM8247","RM8247MU11","http://www.wikidata.org/entity/Q122982902"
"134","RM8247","RM8247MU12","http://www.wikidata.org/entity/Q122982902"
"135","RM8247","RM8247MU13","http://www.wikidata.org/entity/Q122982902"
"136","RM8247","RM8247MU14","http://www.wikidata.org/entity/Q122982902"
"137","RM8247","RM8247MU2","http://www.wikidata.org/entity/Q122982902"
"138","RM8247","RM8247MU3","http://www.wikidata.org/entity/Q122982902"
"139","RM8247","RM8247MU4","http://www.wikidata.org/entity/Q122982902"
"140","RM8247","RM8247MU5","http://www.wikidata.org/entity/Q122982902"
"141","RM8247","RM8247MU6","http://www.wikidata.org/entity/Q122982902"
"142","RM8247","RM8247MU7","http://www.wikidata.org/entity/Q122982902"
"143","RM8247","RM8247MU8","http://www.wikidata.org/entity/Q122982902"
"144","RM8247","RM8247MU9","http://www.wikidata.org/entity/Q122982902"
"145","RM9465","RM9465MU1","http://www.wikidata.org/entity/Q122982902"
"146","RM9465","RM9465MU2","http://www.wikidata.org/entity/Q122982902"
"147","RM9465","RM9465MU3","http://www.wikidata.org/entity/Q122982902"
"148","RM9465","RM9465MU4","http://www.wikidata.org/entity/Q122982902"
"149","RM9465","RM9465MU5","http://www.wikidata.org/entity/Q122982902"
"150","RM9465","RM9465MU6","http://www.wikidata.org/entity/Q122982902"
"151","RM9465","RM9465MU7","http://www.wikidata.org/entity/Q122982902"
"152","RM9465","RM9465MU8","http://www.wikidata.org/entity/Q122982902"
"153","RM9465","RM9465MU9","http://www.wikidata.org/entity/Q122982902"
"154","RM9469","RM9469MU1","http://www.wikidata.org/entity/Q122982902"
"155","RM9469","RM9469MU2","http://www.wikidata.org/entity/Q122982902"
"156","RM9469","RM9469MU3","http://www.wikidata.org/entity/Q122982902"
"157","RM9469","RM9469MU4","http://www.wikidata.org/entity/Q122982902"
"158","RM9469","RM9469MU5","http://www.wikidata.org/entity/Q122982902"
"159","RM9469","RM9469MU6","http://www.wikidata.org/entity/Q122982902"
"160","RM9469","RM9469MU7","http://www.wikidata.org/entity/Q122982902"
"161","RM9469","RM9469MU8","http://www.wikidata.org/entity/Q122982902"
"162","RM9469","RM9469MU9","http://www.wikidata.org/entity/Q122982902"
"163","RM9474","RM9474MU1","http://www.wikidata.org/entity/Q122982902"
"164","RM9474","RM9474MU2","http://www.wikidata.org/entity/Q122982902"
"165","RM9474","RM9474MU3","http://www.wikidata.org/entity/Q122982902"
"166","RM9780","RM9780MU1","http://www.wikidata.org/entity/Q122982902"
"167","RM9780","RM9780MU10","http://www.wikidata.org/entity/Q122982902"
"168","RM9780","RM9780MU11","http://www.wikidata.org/entity/Q122982902"
"169","RM9780","RM9780MU12","http://www.wikidata.org/entity/Q122982902"
"170","RM9780","RM9780MU13","http://www.wikidata.org/entity/Q122982902"
"171","RM9780","RM9780MU14","http://www.wikidata.org/entity/Q122982902"
"172","RM9780","RM9780MU2","http://www.wikidata.org/entity/Q122982902"
"173","RM9780","RM9780MU3","http://www.wikidata.org/entity/Q122982902"
"174","RM9780","RM9780MU4","http://www.wikidata.org/entity/Q122982902"
"175","RM9780","RM9780MU5","http://www.wikidata.org/entity/Q122982902"
"176","RM9780","RM9780MU6","http://www.wikidata.org/entity/Q122982902"
"177","RM9780","RM9780MU7","http://www.wikidata.org/entity/Q122982902"
"178","RM9780","RM9780MU8","http://www.wikidata.org/entity/Q122982902"
"179","RM9780","RM9780MU9","http://www.wikidata.org/entity/Q122982902"
"180","RM8247",,"https://www.reliwiki.nl/index.php?title=Appingedam,_Wijkstraat_32_-_Nicola%C3%AFkerk"
"181","RM8578",,"https://www.reliwiki.nl/index.php?title=Baflo,_Kostersgang_8_-_Laurentiuskerk"
"182","RM8582",,"https://www.reliwiki.nl/index.php?title=Den_Andel,_De_Streekweg_91_-_Kerk_Den_Andel"
"183","RM8589",,"https://www.reliwiki.nl/index.php?title=Tinallinge,_Kerkpad_6_-_Onze_Lieve_Vrouwe_Kerk"
"184","RM9465",,"https://www.reliwiki.nl/index.php?title=Bierum,_Kerkstraat_2_-_Sebastiaankerk"
"185","RM9469",,"https://www.reliwiki.nl/index.php?title=Godlinze,_Hoofdweg_36_-_Pancratiuskerk"
"186","RM9474",,"https://www.reliwiki.nl/index.php?title=Holwierde,_Kerkpad_1_-_Stefanuskerk"
"187","RM9479",,"https://www.reliwiki.nl/index.php?title=Krewerd,_Kerkpad_8_-_Mariakerk"
"188","RM9780",,"https://www.reliwiki.nl/index.php?title=Garmerwolde,_Dorpsweg_69_-_Kerk_van_Garmerwolde"
"189","RM9795",,"https://www.reliwiki.nl/index.php?title=Thesinge,_Kapelstraat_2_-_Kloosterkerk"
"190","RM14548",,"https://www.reliwiki.nl/index.php?title=Eenrum,_Kerkpad_1_-_Laurentiuskerk"
"191","RM15547",,"https://www.reliwiki.nl/index.php?title=Ezinge,_Torenstraat_48_-_Protestantse_Kerk"
"192","RM15575",,"https://www.reliwiki.nl/index.php?title=Garnwerd,_Oostumerweg_15_-_Kerkje_van_Oostum"
"193","RM18423",,"https://www.reliwiki.nl/index.php?title=Groningen,_A-Kerkhof_2_-_Der_Aa-Kerk"
"194","RM18555",,"https://www.reliwiki.nl/index.php?title=Groningen,_Martinikerkhof_3_-_Martinikerk"
"195","RM18750",,"https://www.reliwiki.nl/index.php?title=Hoogkerk,_Hoendiep_210_-_De_Olle_Kerk"
"196","RM20292",,"https://www.reliwiki.nl/index.php?title=Noordlaren,_Lageweg_8_-_Bartholomeuskerk"
"197","RM21303",,"https://www.reliwiki.nl/index.php?title=Uithuizen,_Hoofdstraat_Oost_2_-_Jacobikerk"
"198","RM21321",,"https://www.reliwiki.nl/index.php?title=Oldenzijl,_Oldenzijlsterweg_4_-_Nicolaaskerk"
"199","RM21322",,"https://www.reliwiki.nl/index.php?title=Oosternieland,_Oosternielandsterweg_12_-Sint_Nicolaaskerk"
"200","RM26265",,"https://www.reliwiki.nl/index.php?title=Loppersum,_Kerkpad_1_-_Petrus_en_Pauluskerk"
"201","RM26270",,"https://www.reliwiki.nl/index.php?title=Wirdum,_Kerkeweg_24_-_Hervormde_Kerk"
"202","RM29894",,"https://www.reliwiki.nl/index.php?title=Middelstum,_Concordiaplein_1_-_Hippolytuskerk"
"203","RM29897",,"https://www.reliwiki.nl/index.php?title=Huizinge,_Torenstraat_15_-_Johannes_de_Doperkerk"
"204","RM29908",,"https://www.reliwiki.nl/index.php?title=Westerwijtwerd,_Pastoriepad_5_-_Mariakerk"
"205","RM31612",,"https://www.reliwiki.nl/index.php?title=Noordbroek,_Noordersingel_1_-_Protestantse_Kerk"
"206","RM31626",,"https://www.reliwiki.nl/index.php?title=Zuidbroek,_Kerkstraat_85_-_Petruskerk"
"207","RM33077",,"https://www.reliwiki.nl/index.php?title=Scheemda,_Torenstraat_2_-_Scheemderkerk"
"208","RM33822",,"https://www.reliwiki.nl/index.php?title=Siddeburen,_Hoofdweg_124_-_Hervormde_kerk"
"209","RM34504",,"https://www.reliwiki.nl/index.php?title=Stedum,_Hoofdstraat_1_-_Bartholomeuskerk"
"210","RM34513",,"https://www.reliwiki.nl/index.php?title=Westeremden,_Abt_Emopad_1_-_Andreaskerk"
"211","RM35008",,"https://www.reliwiki.nl/index.php?title=Woldendorp,_A.E._Gorterweg_11_-_Petruskerk_(13e_-_2010)"
"212","RM35863",,"https://www.reliwiki.nl/index.php?title=Ulrum,_Hendrik_de_Cockstraat_5_-_Catharinakerk"
"213","RM35910",,"https://www.reliwiki.nl/index.php?title=Usquert,_Kerkstraat_9_-_Petruskerk"
"214","RM37455",,"https://www.reliwiki.nl/index.php?title=Sellingen,_Torenstraat_12_-_Protestantse_Kerk"
"215","RM40295",,"https://www.reliwiki.nl/index.php?title=Zandt_%27t,_Hoofdstraat_43_-_Mariakerk"
"216","RM40300",,"https://www.reliwiki.nl/index.php?title=Eenum,_IJzerbaan_14_-_Kerk_Eenum"
"217","RM40301",,"https://www.reliwiki.nl/index.php?title=Leermens,_Kerkpad_7_-_Donatuskerk"
"218","RM40306",,"https://www.reliwiki.nl/index.php?title=Zeerijp,_Borgweg_6_-_Jacobuskerk"
"219","RM8247",,"https://www.nicolaikerk-appingedam.nl/"
"220","RM8578",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/B/107/baflo-kerk"
"221","RM8582",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/D/4/den-andel-kerk-den-andel"
"222","RM8589",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/T/69/tinallinge-onze-lieve-vrouwe-kerk"
"223","RM9465",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/B/99/bierum-sebastiaankerk"
"224","RM9469",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/G/12/godlinze-kerk-godlinze"
"225","RM9474",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/H/97/holwierde-stefanuskerk"
"226","RM9479",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/K/16/krewerd-kerk-krewerd"
"227","RM9780",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/G/10/garmerwolde-kerk-garmerwolde"
"228","RM9795",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/T/38/thesinge-kloosterkerk"
"229","RM14548",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/E/6/eenrum-kerk-eenrum"
"230","RM18423",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/G/53/groningen-akerk"
"231","RM18755",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/L/17/leegkerk-kerk-leegkerk"
"232","RM20292",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/N/121/noordlaren-kerk-noordlaren"
"233","RM21303",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/U/76/uithuizen-dionysiuskerk"
"234","RM21322",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/O/29/oosternieland-sint-nicolaaskerk"
"235","RM26265",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/L/115/loppersum-kerk-loppersum"
"236","RM26270",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/W/45/wirdum-kerk"
"237","RM29894",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/M/91/middelstum-hippolytuskerk"
"238","RM29908",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/W/44/westerwijtwerd-kerk-westerwijtwerd"
"239","RM31612",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/N/108/noordbroek-kerk-noordbroek"
"240","RM31626",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/Z/125/zuidbroek-kerk-zuidbroek"
"241","RM33077",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/S/35/scheemda-scheemder-kerk"
"242","RM34513",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/W/19/westeremden-andreaskerk"
"243","RM35863",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/U/87/ulrum-kerk"
"244","RM35910",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/U/40/usquert-kerk"
"245","RM40295",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/Z/101/zandt-t-mariakerk"
"246","RM40300",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/E/7/eenum-kerk-eenum"
"247","RM40301",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/L/103/leermens-kerk-leermens"
"248","RM40306",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/Z/102/zeerijp-jacobuskerk"
"249","RM40295",,"https://www.groningerkerken.nl/downloads/t_zandt_mariakerk_kerkbeschrijving_2021_herz_versie.pdf"
"250","RM40295",,"https://www.volkskrant.nl/kijkverder/v/2023/in-de-mariakerk-in-noord-groningen-komt-restaurator-voor-vreemde-verrassingen-te-staan~v913064/"
"251","RM9465",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"252","RM9465",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"253","RM34513",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/57725"
"254","RM34513",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/113952"
"255","RM34513",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/113926"
"256","RM34513",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"257","RM34513",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200019799"
"258","RM34513",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200024989"
"259","RM34513","RM34513MU8","https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200026800"
"260","RM34513",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"261","RM9479",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/113926"
"262","RM9474",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"263","RM9474",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/22070"
"264","RM9474",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"265","RM9780",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200007607"
"266","RM9780",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"267","RM9780",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"268","RM9780",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007425"
"269","RM9780",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007940"
"270","RM9780",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007566"
"271","RM9780",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=005889"
"272","RM40306",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"273","RM31612",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/113952"
"274","RM31612",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/113926"
"275","RM31612",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200025027"
"276","RM31612",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/22070"
"277","RM31612","RM31612MU12","https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200026800"
"278","RM31612",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"279","RM26270","RM26270MU3","https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=003340"
"280","RM26265",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=002556"
"281","RM29894",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=008524"
"282","RM40295",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=008590"
"283","RM40295",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=008065"
"284","RM40295",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=001744"
"285","RM21303",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=007111"
"286","RM21303",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=003133"
"287","RM26270",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"288","RM26270",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"289","RM31612",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=DP0142"
"290","RM26265",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"291","RM26265",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/112559"
"292","RM26265",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200009087"
"293","RM26265",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/22070"
"294","RM26265","RM26265MU5","https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/25472"
"295","RM26265",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"296","RM40295",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"297","RM9780",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200007607"
"298","RM9780",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"299","RM9780",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"300","RM34513",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=003333"
"301","RM34513",,"https://groningerkerken.auralibrary.nl/ajdetailsx.aspx?DOCSTART=003332"
"302","RM29894",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/14839"
"303","RM29894",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/22070"
"304","RM29894","RM29894MU6","https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200026800"
"305","RM29894",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"306","RM21303",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/14839"
"307","RM21303",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/7309"
"308","RM21303","RM21303MU3","https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200026800"
"309","RM21303",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"310","RM29897",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/7985"
"311","RM29897",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200021230"
"312","RM29897","RM29897MU4","https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/200026800"
"313","RM29897",,"https://catalogus.cultureelerfgoed.nl/Details/fullCatalogue/8066"
"314","RM9474",,"https://www.delpher.nl/nl/kranten/view?coll=ddd&identifier=ddd:010761958:mpeg21:a0045"
"315","RM9474",,"https://nl.wikipedia.org/wiki/Kerk_van_Holwierde"
