"id","gebouw","muurschildering","bron"
"92","RM31612","RM31612MU8","http://www.wikidata.org/entity/Q122982902"
"93","RM31612","RM31612MU9","http://www.wikidata.org/entity/Q122982902"
"94","RM34504","RM34504MU1","http://www.wikidata.org/entity/Q122982902"
"95","RM34504","RM34504MU2","http://www.wikidata.org/entity/Q122982902"
"96","RM34504","RM34504MU3","http://www.wikidata.org/entity/Q122982902"
"97","RM34504","RM34504MU4","http://www.wikidata.org/entity/Q122982902"
"98","RM34504","RM34504MU5","http://www.wikidata.org/entity/Q122982902"
"99","RM34504","RM34504MU6","http://www.wikidata.org/entity/Q122982902"
"100","RM40295","RM40295MU1","http://www.wikidata.org/entity/Q122982902"
"101","RM40295","RM40295MU10","http://www.wikidata.org/entity/Q122982902"
"102","RM40295","RM40295MU11","http://www.wikidata.org/entity/Q122982902"
"103","RM40295","RM40295MU12","http://www.wikidata.org/entity/Q122982902"
"104","RM40295","RM40295MU13","http://www.wikidata.org/entity/Q122982902"
"105","RM40295","RM40295MU14","http://www.wikidata.org/entity/Q122982902"
"106","RM40295","RM40295MU15","http://www.wikidata.org/entity/Q122982902"
"107","RM40295","RM40295MU16","http://www.wikidata.org/entity/Q122982902"
"108","RM40295","RM40295MU17","http://www.wikidata.org/entity/Q122982902"
"109","RM40295","RM40295MU18","http://www.wikidata.org/entity/Q122982902"
"110","RM40295","RM40295MU19","http://www.wikidata.org/entity/Q122982902"
"111","RM40295","RM40295MU2","http://www.wikidata.org/entity/Q122982902"
"112","RM40295","RM40295MU20","http://www.wikidata.org/entity/Q122982902"
"113","RM40295","RM40295MU21","http://www.wikidata.org/entity/Q122982902"
"114","RM40295","RM40295MU22","http://www.wikidata.org/entity/Q122982902"
"115","RM40295","RM40295MU23","http://www.wikidata.org/entity/Q122982902"
"116","RM40295","RM40295MU24","http://www.wikidata.org/entity/Q122982902"
"117","RM40295","RM40295MU25","http://www.wikidata.org/entity/Q122982902"
"118","RM40295","RM40295MU26","http://www.wikidata.org/entity/Q122982902"
"119","RM40295","RM40295MU3","http://www.wikidata.org/entity/Q122982902"
"120","RM40295","RM40295MU4","http://www.wikidata.org/entity/Q122982902"
"121","RM40295","RM40295MU5","http://www.wikidata.org/entity/Q122982902"
"122","RM40295","RM40295MU6","http://www.wikidata.org/entity/Q122982902"
"123","RM40295","RM40295MU7","http://www.wikidata.org/entity/Q122982902"
"124","RM40295","RM40295MU8","http://www.wikidata.org/entity/Q122982902"
"125","RM40295","RM40295MU9","http://www.wikidata.org/entity/Q122982902"
"126","RM40301","RM40301MU1","http://www.wikidata.org/entity/Q122982902"
"127","RM40301","RM40301MU2","http://www.wikidata.org/entity/Q122982902"
"128","RM40301","RM40301MU3","http://www.wikidata.org/entity/Q122982902"
"129","RM40301","RM40301MU4","http://www.wikidata.org/entity/Q122982902"
"130","RM8247","RM8247MU1","http://www.wikidata.org/entity/Q122982902"
"131","RM8247","RM8247MU10","http://www.wikidata.org/entity/Q122982902"
"132","RM8247","RM8247MU11","http://www.wikidata.org/entity/Q122982902"
"133","RM8247","RM8247MU12","http://www.wikidata.org/entity/Q122982902"
"134","RM8247","RM8247MU13","http://www.wikidata.org/entity/Q122982902"
"135","RM8247","RM8247MU14","http://www.wikidata.org/entity/Q122982902"
"136","RM8247","RM8247MU2","http://www.wikidata.org/entity/Q122982902"
"137","RM8247","RM8247MU3","http://www.wikidata.org/entity/Q122982902"
"138","RM8247","RM8247MU4","http://www.wikidata.org/entity/Q122982902"
"139","RM8247","RM8247MU5","http://www.wikidata.org/entity/Q122982902"
"140","RM8247","RM8247MU6","http://www.wikidata.org/entity/Q122982902"
"141","RM8247","RM8247MU7","http://www.wikidata.org/entity/Q122982902"
"142","RM8247","RM8247MU8","http://www.wikidata.org/entity/Q122982902"
"143","RM8247","RM8247MU9","http://www.wikidata.org/entity/Q122982902"
"144","RM9465","RM9465MU1","http://www.wikidata.org/entity/Q122982902"
"145","RM9465","RM9465MU2","http://www.wikidata.org/entity/Q122982902"
"146","RM9465","RM9465MU3","http://www.wikidata.org/entity/Q122982902"
"147","RM9465","RM9465MU4","http://www.wikidata.org/entity/Q122982902"
"148","RM9465","RM9465MU5","http://www.wikidata.org/entity/Q122982902"
"149","RM9465","RM9465MU6","http://www.wikidata.org/entity/Q122982902"
"150","RM9465","RM9465MU7","http://www.wikidata.org/entity/Q122982902"
"151","RM9465","RM9465MU8","http://www.wikidata.org/entity/Q122982902"
"152","RM9465","RM9465MU9","http://www.wikidata.org/entity/Q122982902"
"153","RM9469","RM9469MU1","http://www.wikidata.org/entity/Q122982902"
"154","RM9469","RM9469MU2","http://www.wikidata.org/entity/Q122982902"
"155","RM9469","RM9469MU3","http://www.wikidata.org/entity/Q122982902"
"156","RM9469","RM9469MU4","http://www.wikidata.org/entity/Q122982902"
"157","RM9469","RM9469MU5","http://www.wikidata.org/entity/Q122982902"
"158","RM9469","RM9469MU6","http://www.wikidata.org/entity/Q122982902"
"159","RM9469","RM9469MU7","http://www.wikidata.org/entity/Q122982902"
"160","RM9469","RM9469MU8","http://www.wikidata.org/entity/Q122982902"
"161","RM9469","RM9469MU9","http://www.wikidata.org/entity/Q122982902"
"162","RM9474","RM9474MU1","http://www.wikidata.org/entity/Q122982902"
"163","RM9474","RM9474MU2","http://www.wikidata.org/entity/Q122982902"
"164","RM9474","RM9474MU3","http://www.wikidata.org/entity/Q122982902"
"165","RM9780","RM9780MU1","http://www.wikidata.org/entity/Q122982902"
"166","RM9780","RM9780MU10","http://www.wikidata.org/entity/Q122982902"
"167","RM9780","RM9780MU11","http://www.wikidata.org/entity/Q122982902"
"168","RM9780","RM9780MU12","http://www.wikidata.org/entity/Q122982902"
"169","RM9780","RM9780MU13","http://www.wikidata.org/entity/Q122982902"
"170","RM9780","RM9780MU14","http://www.wikidata.org/entity/Q122982902"
"171","RM9780","RM9780MU2","http://www.wikidata.org/entity/Q122982902"
"172","RM9780","RM9780MU3","http://www.wikidata.org/entity/Q122982902"
"173","RM9780","RM9780MU4","http://www.wikidata.org/entity/Q122982902"
"174","RM9780","RM9780MU5","http://www.wikidata.org/entity/Q122982902"
"175","RM9780","RM9780MU6","http://www.wikidata.org/entity/Q122982902"
"176","RM9780","RM9780MU7","http://www.wikidata.org/entity/Q122982902"
"177","RM9780","RM9780MU8","http://www.wikidata.org/entity/Q122982902"
"178","RM9780","RM9780MU9","http://www.wikidata.org/entity/Q122982902"
"179","RM8247",,"https://www.reliwiki.nl/index.php?title=Appingedam,_Wijkstraat_32_-_Nicola%C3%AFkerk"
"180","RM8578",,"https://www.reliwiki.nl/index.php?title=Baflo,_Kostersgang_8_-_Laurentiuskerk"
"181","RM8582",,"https://www.reliwiki.nl/index.php?title=Den_Andel,_De_Streekweg_91_-_Kerk_Den_Andel"
"182","RM8589",,"https://www.reliwiki.nl/index.php?title=Tinallinge,_Kerkpad_6_-_Onze_Lieve_Vrouwe_Kerk"
"183","RM9465",,"https://www.reliwiki.nl/index.php?title=Bierum,_Kerkstraat_2_-_Sebastiaankerk"
"184","RM9469",,"https://www.reliwiki.nl/index.php?title=Godlinze,_Hoofdweg_36_-_Pancratiuskerk"
"185","RM9474",,"https://www.reliwiki.nl/index.php?title=Holwierde,_Kerkpad_1_-_Stefanuskerk"
"186","RM9479",,"https://www.reliwiki.nl/index.php?title=Krewerd,_Kerkpad_8_-_Mariakerk"
"187","RM9780",,"https://www.reliwiki.nl/index.php?title=Garmerwolde,_Dorpsweg_69_-_Kerk_van_Garmerwolde"
"188","RM9795",,"https://www.reliwiki.nl/index.php?title=Thesinge,_Kapelstraat_2_-_Kloosterkerk"
"189","RM14548",,"https://www.reliwiki.nl/index.php?title=Eenrum,_Kerkpad_1_-_Laurentiuskerk"
"190","RM15547",,"https://www.reliwiki.nl/index.php?title=Ezinge,_Torenstraat_48_-_Protestantse_Kerk"
"191","RM15575",,"https://www.reliwiki.nl/index.php?title=Garnwerd,_Oostumerweg_15_-_Kerkje_van_Oostum"
"192","RM18423",,"https://www.reliwiki.nl/index.php?title=Groningen,_A-Kerkhof_2_-_Der_Aa-Kerk"
"193","RM18555",,"https://www.reliwiki.nl/index.php?title=Groningen,_Martinikerkhof_3_-_Martinikerk"
"194","RM18750",,"https://www.reliwiki.nl/index.php?title=Hoogkerk,_Hoendiep_210_-_De_Olle_Kerk"
"195","RM20292",,"https://www.reliwiki.nl/index.php?title=Noordlaren,_Lageweg_8_-_Bartholomeuskerk"
"196","RM21303",,"https://www.reliwiki.nl/index.php?title=Uithuizen,_Hoofdstraat_Oost_2_-_Jacobikerk"
"197","RM21321",,"https://www.reliwiki.nl/index.php?title=Oldenzijl,_Oldenzijlsterweg_4_-_Nicolaaskerk"
"198","RM21322",,"https://www.reliwiki.nl/index.php?title=Oosternieland,_Oosternielandsterweg_12_-Sint_Nicolaaskerk"
"199","RM26265",,"https://www.reliwiki.nl/index.php?title=Loppersum,_Kerkpad_1_-_Petrus_en_Pauluskerk"
"200","RM26270",,"https://www.reliwiki.nl/index.php?title=Wirdum,_Kerkeweg_24_-_Hervormde_Kerk"
"201","RM29894",,"https://www.reliwiki.nl/index.php?title=Middelstum,_Concordiaplein_1_-_Hippolytuskerk"
"202","RM29897",,"https://www.reliwiki.nl/index.php?title=Huizinge,_Torenstraat_15_-_Johannes_de_Doperkerk"
"203","RM29908",,"https://www.reliwiki.nl/index.php?title=Westerwijtwerd,_Pastoriepad_5_-_Mariakerk"
"204","RM31612",,"https://www.reliwiki.nl/index.php?title=Noordbroek,_Noordersingel_1_-_Protestantse_Kerk"
"205","RM31626",,"https://www.reliwiki.nl/index.php?title=Zuidbroek,_Kerkstraat_85_-_Petruskerk"
"206","RM33077",,"https://www.reliwiki.nl/index.php?title=Scheemda,_Torenstraat_2_-_Scheemderkerk"
"207","RM33822",,"https://www.reliwiki.nl/index.php?title=Siddeburen,_Hoofdweg_124_-_Hervormde_kerk"
"208","RM34504",,"https://www.reliwiki.nl/index.php?title=Stedum,_Hoofdstraat_1_-_Bartholomeuskerk"
"209","RM34513",,"https://www.reliwiki.nl/index.php?title=Westeremden,_Abt_Emopad_1_-_Andreaskerk"
"210","RM35008",,"https://www.reliwiki.nl/index.php?title=Woldendorp,_A.E._Gorterweg_11_-_Petruskerk_(13e_-_2010)"
"211","RM35863",,"https://www.reliwiki.nl/index.php?title=Ulrum,_Hendrik_de_Cockstraat_5_-_Catharinakerk"
"212","RM35910",,"https://www.reliwiki.nl/index.php?title=Usquert,_Kerkstraat_9_-_Petruskerk"
"213","RM37455",,"https://www.reliwiki.nl/index.php?title=Sellingen,_Torenstraat_12_-_Protestantse_Kerk"
"214","RM40295",,"https://www.reliwiki.nl/index.php?title=Zandt_%27t,_Hoofdstraat_43_-_Mariakerk"
"215","RM40300",,"https://www.reliwiki.nl/index.php?title=Eenum,_IJzerbaan_14_-_Kerk_Eenum"
"216","RM40301",,"https://www.reliwiki.nl/index.php?title=Leermens,_Kerkpad_7_-_Donatuskerk"
"217","RM40306",,"https://www.reliwiki.nl/index.php?title=Zeerijp,_Borgweg_6_-_Jacobuskerk"
"218","RM8247",,"https://www.nicolaikerk-appingedam.nl/"
"219","RM8578",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/B/107/baflo-kerk"
"220","RM8582",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/D/4/den-andel-kerk-den-andel"
"221","RM8589",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/T/69/tinallinge-onze-lieve-vrouwe-kerk"
"222","RM9465",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/B/99/bierum-sebastiaankerk"
"223","RM9469",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/G/12/godlinze-kerk-godlinze"
"224","RM9474",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/H/97/holwierde-stefanuskerk"
"225","RM9479",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/K/16/krewerd-kerk-krewerd"
"226","RM9780",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/G/10/garmerwolde-kerk-garmerwolde"
"227","RM9795",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/T/38/thesinge-kloosterkerk"
"228","RM14548",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/E/6/eenrum-kerk-eenrum"
"229","RM18423",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/G/53/groningen-akerk"
"230","RM18755",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/L/17/leegkerk-kerk-leegkerk"
"231","RM20292",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/N/121/noordlaren-kerk-noordlaren"
"232","RM21303",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/U/76/uithuizen-dionysiuskerk"
"233","RM21322",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/O/29/oosternieland-sint-nicolaaskerk"
"234","RM26265",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/L/115/loppersum-kerk-loppersum"
"235","RM26270",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/W/45/wirdum-kerk"
"236","RM29894",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/M/91/middelstum-hippolytuskerk"
"237","RM29908",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/W/44/westerwijtwerd-kerk-westerwijtwerd"
"238","RM31612",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/N/108/noordbroek-kerk-noordbroek"
"239","RM31626",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/Z/125/zuidbroek-kerk-zuidbroek"
"240","RM33077",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/S/35/scheemda-scheemder-kerk"
"241","RM34513",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/W/19/westeremden-andreaskerk"
"242","RM35863",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/U/87/ulrum-kerk"
"243","RM35910",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/U/40/usquert-kerk"
"244","RM40295",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/Z/101/zandt-t-mariakerk"
"245","RM40300",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/E/7/eenum-kerk-eenum"
"246","RM40301",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/L/103/leermens-kerk-leermens"
"247","RM40306",,"https://www.groningerkerken.nl/nl/kennisbank/kerken/Z/102/zeerijp-jacobuskerk"
