"id","monumentnummer","wikidata","naam","beschrijving_schildering","huidige_functie","patrocinium","type_verwarming","type_verwarming_sinds","bouwgeschiedenis","restauratiegeschiedenis","schadegeschiedenis"
"RM14548","14548","Q1951493","Larentiuskerk","Kort na bouw wanden rood met grijze imitatie-voegen, op gewelven vlechtwerk van imitatie-baksteen. In alle traveeën plaats wijdingskruisen zichtbaar in pleisterwerk. Bij kerkrestauratie 1953-1957 ontdekte fragmenten niet gehandhaafd.","Cultureel en maatschappelijk",,,,"Eenbeukige kerk van zes traveeën kort na 1250 in twee fasen van oost naar west gebouwd; toren 1646-1652",,
"RM15547","15547","Q1809131",,"In de absis een tekst, vermoedelijk in Nederduitse vertaling, binnen een brede omlijsting, waarschijnlijk vóór 1637: EENERLEY BIDDE ICK VAN DEN HEREN DAT HAD ICK/GAERNE DAT ICK IM HUSE DES HEREN BLIVEN/MOEGDE MYN LEVEN LANC THO SCHOUWE/ DE [S]COENE GODTSDIENSTE DES HEREN UNDE SYN HUUS BESOECKEN PSALM 27, 4 (bij de restauratie van 1959 ten onrechte als ,77' hersteld).","Kerk / Protestantse Kerk",,,,"Vlak gedekte zaalkerk met inspringende, vijfzijdige sluiting en vrijstaande toren, alle uit de 13de eeuw.",,
"RM15575","15575","Q2511734","Kerkje van Oostum","Op noordmuur koortravee oorspronkelijke afwerking 13de-eeuwse kerk: ruitpatroon in rood met dubbele lijn, in elk vak gestileerde lelie, waarvan één geheel ingekleurd - door Cisterciensers veel gebruikte motief, mogelijk samenhangend met nauwe banden tussen Oostum en abdij Aduard (vgl. fragmenten tegelvloer Aduarder ziekenzaal). Rode kleur in noordwesthoek boven muraalboog eerst na sloop gewelven aangebracht. Na wijziging westpartij althans gedeeltelijk nieuwe decoratie aangebracht blijkens teruggevonden, maar niet gehandhaafde resten rode beschildering in doorgang naar toren.","Cultureel centrum",,,,"Ca. 1250 overwelfde kerk van drie traveeën, waarvan de westelijke tegen 1350 is vervangen door een halve travee met een op de kerkruimte geopende toren. In 17de of 18de eeuw gewelven en oostelijke topgevel ge- sloopt en vensters vergroot. Restauratie 1972-1973.",,
"RM18423","18423","Q2255378","Der Aa-kerk","Ca. 1250 op vieringpilers rode sauslaag met witte voegen, grijze natuursteenimitatie met witte voegen en rode biezen rond nissen en op pijlers in schip en dwarspand (1) Op oost-wand zuiderdwarspand nis met een raamtracering in oker met zwarte lijnen. Ca 1450 rode baksteen-imitate met witte voegen op pijlers, schalken, bogen, gewelfribben en dagkanten in het koor, op schalken in het schip gele zandsteenkleur zonder voegen, verder decoratie zuidtravee sacristie (2) Waarschijnlijk in 1493 voltooing (3) beschildering gewelven schip en dwarspand met Passievoorstellingen (4-12) en „Arma Christi"" (13-19); verder rankenversiering als op noordelijk gewelf sacristie en misschien fragment boven ingang sacristie (20). Ca. 1550 grijze natuursteenblokken met zwarte voegen en enkele geometrische motieven in zwart op oostelijke vieringpijlers bij overgang van 13de-eeuws naar 15de-eeuws werk. Wapens in koor, na 1594 (21). Ca. 1600 cartouche boven zuidelijke transeptingang (22). Tekstdoeken in cartouches op koorzuilen waarschijnlijk uit 1603 (23). Conservering schilderingen en reconstructie architectuurpolychromie uit verschillende perioden op basis van teruggevonden resten in 1987-1989. Fragment, vermoedelijk van een Annunciatie (2de helft 13de eeuw) afgenomen (coll. Stichting Oude Groninger Kerken).","Cultureel en maatschappelijk","Nicolaas, later Maria",,,"Kapel vermeld 1227, vanaf 1246 vervangen door kruisbasiliek. Rond 1425 begin basilikaal koor, verhoging dwarspand en schip voltooid 1465-1466, eind 15de eeuw sacristie met dwarspand. In 1595 herstel van schade door beschieting tijdens belegering Prins Maurits 1594, daarbij o.a. herbouw koorgewelven. Restauratie 1975-1982, voltooid 1987-1988",,
"RM18555","18555","Q1905634","Martinikerk","Van beschildering eerste periode (ca 1250) met o.a. schub- en golfmotieven blokverbanden en stippels in grijs, rood, geel en zwart belangrijke restanten bewaard gebleven op wanden, pijlers en gewelven romano-gotische kerk, vooral in viering en noorderdwarspand (1-2); rond klankpotten noorderdwarspand Franse lelies. In schip op 13de-eeuwse gedeelten soortgelijke polychromie naar teruggevonden sporen hersteld; moderne kleurgeving zuiderdwarspand op 13de-eeuwse motieven gebaseerd; 3de kwart 14de eeuw: fragment van Maria op de troon van Salomo, waarschijnlijk geen onderdeel van meer omvattend decoratieprogramma, maar op zichzelf staande schildering (3). Rom 1420 beschildering koor voltooid. Wand- en gewelfvlakken wit gepleisterd, bogen, schalken en ribben rood met witte schijnvoegen; zuilen en muurdammen van de buitenwand echter in schoon metselwerk. Bij sluitringen en aansluitend deel gewelfribben kleurige manchetten, op gewelfveld begeleid door kam met lineair motief. Op sluitstenen koorlantaarn figurale voorstellingen in Zuidnederlands beïnvloede stijl: in koorsluiting Christus, in daarop aansluitende travee Maria met Kind, dan Johannes de Doper, van wie de kerk een armreliek bezat, verder kerkpatroon Martinus en stadswapen (4). Op sluitstenen kooromgang wapenschilden (5). Naar analogie van iets jongere koor Der Aa-kerk waarschijnlijk ook de dagkanten lichtbeukvensters en nissen daaronder rood.

Na voltooiing tegen 1480 verbouw schip op verschillende gewelven figurale schilderingen en rankmotieven aangebracht (7-18). Op onregelmatige pijlers, gevormd uit 13de-eeuwse westmuur, baksteenbeschildering. Ca. 1520- 1530 gehele kerk van nieuw decoratiepatroon voorzien: gele natuursteenblokken met witte voegen op zuilen, schalken en ribben, en rond vensters en nissen; in schip op tweede zuilenpaar uit het westen steentjesbeschildering gedeeltelijk gehandhaafd; koorgewelf blauw met sterren van bladgoud op papier; waarschijnlijk ook uit deze periode knol-achtig motief met ter weerszijden uitspringende ranken op aantal schipgewelven (1, 2, 9, 11-14, 16, 17); in koor en 15de-eeuwse delen schip bij restauratie deze polychromie hersteld. Vrijwel direct aansluitend ca. 1535 in samenhang met nieuwe kleurenschema figurale schilderingen in dichtgezette koornissen en op de westwand (19-20). Ca. 1570 grijze blokbeschildering koor (niet bewaard). Rond 1600 boven ingang zuiderdwarspand cartouche met tekst (21), Beschildering bovenverdieping kapel uit 1904 (22).

Niet geïdentificeerde wapenschilden zijn niet afzonderlijk als muurschildering opgenomen.","Religieus","Martinus van Tours",,,"Houten kerk ca. 800, tufstenen zaalkerk met inspringend koor en halfronde absis, 10de eeuw. Vóór 1245 romano-gotische kruisbasiliek met drie absiden en toren. Basilikaal koor met sacristie ca. 1400-1420. Verbouwing schip tot hallenkerk ca. 1430-1464, na instorting toren in 1468 tot ca. 1480 westelijke verlenging met één travee. Bouw noorderkapel en librije boven sacristie ca. 1500. Nieuwe toren 1469-1482, bovenbouw ca. 1550. Restauratie koor 1962-1969, schip 1969-1975.",,
"RM18750","18750","Q2716305","De Olle Kerk","Kleurenschema van kort na de bouwtijd: rood-wit blokverband rond vensters en op bogen, oostvensters koor geaccentueerd door zwart afgebiesde imitatie-baksteenrand. Op noordwand schip twee wijdingskruisen. Resten figurale schildering bij noordingang niet gehandhaafd.","Kerk / Protestantse Kerk",,,,"Eenbeukig schip met inspringend recht gesloten koor uit 1ste kwart 13de eeuw. Westgevel geheel vernieuwd tijdens restauratie 1963-1967.",,
"RM18755","18755","Q13742874","Kerk Leegkerk","Bij bouw rode afwerklaag aangebracht op muurwerk. Na 15de-eeuwse bouw nieuwe decoratie: onder vensters band van gele natuursteen-imitatie met witte voegen, vanwaar verticale stroken van gele imitatie-blokken verbinding vormen met soortgelijke band onder langs zoldering bovenaan zwarte gesjabloneerde vlechtbanden en rode gesjabloneerde bloemmotieven; deze laatste ook in boogveld koornissen; enkele wijdingskruisen. Vrijwel gehele decoratie naar teruggevonden fragmenten sterk gereconstrueerd.","Diverse gebruikers",,,,"Van de 13de-eeuwse zaalkerk zijn alleen de west- en noordmuur bewaard gebleven bij 15de-eeuwse herbouw. Ca. 1530 bouw van de dwarsmuur met doorgang op de grens van het schip en de vijfzijdige koorsluiting. Restauratie 1971-1973.",,
"RM20292","20292","Q4863822","Bartholomeuskerk","Ca. 1300 op de westzijde van de triomfboog Christus met aan elke kant zes apostelen in gotische arcade; hierin tapijtschildering van bloemmotieven, daarboven sterren; bij verhoging koor grotendeels verloren gegaan, restant vermoedelijk begin 16de eeuw achter Laatste Oordeel verdwenen; bij restauratie fragmenten apostelreeks in het zicht gebracht. Ribben koorgewelf bij bouw (1ste helft 15de eeuw) beschilderd in imitatie-baksteen met zwarte biezen, eveneens biezen langs muraalbogen; wijdingskruisen op noord- en zuidwand; 2de helft 16de eeuw rankenbeschildering koorgewelf; vermoedelijk begin 17de eeuw avondmaalsteksten ter weerszijden van oostvenster; alles van beschildering koor, op één wijdingskruis na, bij de restauratie overgewit, na te zijn gedocumenteerd.","Kerk / Protestantse Kerk","Bartholomeüs",,,"Van eenbeukige bakstenen kerk met inspringend recht gesloten koor uit 3de kwart 12de eeuw alleen het koor over; ca. 1200 onderbouw van de toren; 1ste helft 13de eeuw schip en verhoging van het koor; 2de helft 13de eeuw voltooiing van de toren; 1ste helft 15de eeuw verhoging en overwelving van het koor; restauratie 1976-1977.",,
"RM21303","21303","Q2663160","Jacobikerk","Ca. 1250 vlechtwerkverbanden op gewelven (niet gehandhaafd). Ca. 1300 Catharina van Alexandrie (1); op westwand schip draak (niet in het zicht gelaten). Ca. 1450 in koorsluiting ranken bij geboorte gewelven, alsmede twee wijdingskruisen op de koorwanden Ca. 1530 baksteenschildering ribben, bogen, schalken en dagkanten, manchetten bij sluitstenen; op gewelven koortravee en koorsluiting figurale schilderingen (2-3). In 1935 deel schilderingen ontdekt en weer overgewit.","Kerk / Hervormde kerk","Dionysius",,,"Toren 2de helft 12de eeuw, schip en recht gesloten koor 2de kwart 13de eeuw, koortravee met driezijdige sluiting ca. 1450; noordelijke kapel ca. 1550; noordelijke zijbeuk 1793-1794 Restauratie in 1972-1977.",,
"RM21321","21321","Q2682352","Nicolaaskerk","Ca. 1230: wit gepleisterd interieur, in koor drie wijdingskruisen; zuiltjes absis oorspronkelijk groen geschilderd, resten van rood op kapitelen; zuiltjes buitenzijde absis tot aan restauratie met resten rode kleurlaag. Ca. 1300: baksteenimitatie op muurdammen, profielen, kapitelen en ribben, op sommige ribben met keper (niet gehandhaafd). Op noordwand schip rechts eenvoudige cartouche met opschrift AN[NO] D[OMI]NI 1570 IS DESE KERK VAN/ BUITTEN GHEREPERT VAN BENNEN, herinnerend aan de nieuwe decoratie onder bisschop Knijff, waarvan overige restanten niet zijn gehandhaafd.","Kerk / Hervormde kerk","Nicolaas",,,"Ca. 1230 bouw kerk, beide westelijke traveeen waarschijnlijk tegen 1300 herbouwd; restauratie 1950-1952.",,
"RM21322","21322","Q2014725","Sint-Nicolaaskerk","Bij bouw muren mogelijk rood gesausd; gewelven wit gepleisterd met baksteenimitatie op bogen en ribben, onderbroken door zwarte blokken; in koorsluiting rode en zwarte blokken met witte stippen; in en rond sluitringen gewelven ornamentale beschildering; fragment figurale schildering op een der gordelbogen niet gehandhaafd, evenmin als wijdingskruisen; op wanden mogelijk rode sauslaag. Ca. 1525 nieuwe uitmonstering op witte bepleistering: polychrome keperband rond vensters, bovenaan overgaand in gele natuursteen-imitatie; polychrome geometrische motieven op sluitringen en aan bovenuiteinde ribben; binnen sluitringen stermotieven; wijdingskruisen. Bij restauratie is overwegend het beeld van ca. 1450 aangehouden; op de gewelven zijn ook 13de-eeuwse resten gehandhaafd.","Kerk / Hervormde kerk","Nicolaas",,,"Overwelfde zaalkerk met vijfzijdige koorsluiting 2de helft 13de eeuw, ca 1450 vergroting vensters en nieuw venster aan de zuidzijde van de koor travee; 1822 sloop vrijstaande toren. Restauratie 1985-1987.",,
"RM26265","26265","Q11720800","Petrus en Pauluskerk","Van de oudste beschildering - mogelijk pas aangebracht na de herbouw van het schip eind 13de eeuw - restanten in het transept bewaard gebleven (1-2); kort voor 1500 decoratie noorderkapel met mariologische scènes (3-4); rode beschildering van ribben en schalken koor eind 15de eeuw, ca. 1500 figurale voorstellingen koor (5-9); tegen midden 16de eeuw natuursteen-imitatie op netgewelf schip - niet gehandhaafd. Gedeeltelijke blootlegging schilderingen sinds 3de kwart 19de eeuw, verdere blootlegging in 1938, restauratie 1942-1944 met omvangrijke aanvullingen in Mariakapel, verder herstel 1955 en 1957.","Kerk / Hervormde kerk","Petrus en Paulus",,,"Eenbeukige recht gesloten kerk van tufsteen, eind 12de eeuw, in 3de kwart 13de eeuw uitgebreid met bakstenen dwarspand; schip vernieuwd laatste kwart 13de eeuw, toren 2de helft 15de eeuw, vóór 1493 aanbouw vijfzijdig gesloten koor met zijkapellen, voor 1529 zuiderzijbeuk toegevoegd. 2de kwart 16de eeuw schip verhoogd met netgewelf overkluisd en met koor onder één dak gebracht.",,
"RM26270","26270","Q2947074",,"Van begin af aan wit gepleisterd. Op noordwand: fries van driepasnissen, afgesloten door lijst in blokverband, 2de helft 14de eeuw, alsmede restanten van figuren in nissen, wijdingskruis. Ca. 1400 beschildering dagkanten middelste koorvenster: bovenin Maiestas Domini; op dagkanten: boven elkaar twee arcades van telkens twee driepasnissen, gescheiden door decoratieve rand, in elke nis vrouwelijke heilige - die aan de noordzijde waarschijnlijk Barbara-, op links aansluitend muurvlak fragment van palmettenrand rondom de vensteropening.","Kerk / Hervormde kerk",,,,"Niet overwelfde kerk met recht gesloten koor uit 2de kwart 13de eeuw, eind 13de eeuw vergroting vensters koorgevel. Restauratie 1959-1961.",,
"RM29894","29894","Q2432099","Hippolytuskerk","Natuursteen-imitatie in geel, in noordelijk dwarspand in grijs, wijdingskruisen, ornamentale en figuratieve schilderingen ca. 1535 (1-11), opmerkelijk vroeg voorkomen van renaissancistische putti in overigens nog overwegend laat-gotisch ornament, waarin verder dierfiguren voorkomen, knol-achtig motief verwant aan schilderingen in Martinikerk, Groningen, ca. 1520-1530, figurale en ornamentale beschildering beide koor- wanden - meeste voorstellingen niet geïdentificeerd - 2de helft 16de eeuw (12); teksten begin 17de eeuw (13). Vanaf 1879 gedeeltelijke blootlegging der schilderingen, eerste restauratie 1917.","Kerk / Hervormde kerk","Hippolytus",,,"Schip, toren en zuiderdwarspand 1446-1487; 1ste kwart 16de eeuw noorderdwarspand toegevoegd. Restauratie 1976-1981.",,
"RM29897","29897","Q2590319","Johannes de Doperkerk/Janskerk","Bij bouw op muren rode sauslaag met witte schijnvoegen (alleen op bovenhelft noordwand in het zicht gelaten), op lisenen wijdingskruisen (kruis op globe) op wit pleisterwerk, op gewelven rode vlechtwerkpatronen, met in sluitringen figurale motieven (1-3); op enkele kapitelen maskertjes, op gordelbogen grijze strook met dubbele rode voegen. Architectuurpolychromie koorsluiting (o.a. spiralen in rood en blauw) waarschijnlijk 4de kwart 15de eeuw. Ca. 1490 muren en gewelven wit gepleisterd, bogen, ribben en pilasters rood geschilderd, figurale en ornamentale beschildering van de gewelven (4-5), 2de kwart 16de eeuw nieuwe plantaardige versiering centraal gedeelte gewelven, eenhoorn op koorgewelf (6) en overschildering ranken Laatste Oordeel.","Kerk / Protestantse Kerk","Johannes de Doper",,,"Eenbeukige kerk met halfronde koorsluiting 3de kwart 13de eeuw, blijkens verhoging tijdens bouw gewelven hoger aangezet dan oorspronkelijk bedoeld; vensters zuidzijde waarschijnlijk 2de helft 15de eeuw, toren herbouwd 1847 Restauratie 1960-1963.",,
"RM29908","29908","Q5099629","Mariakerk","Bij bouw vlechtwerkpatronen op de gewelven en baksteen-beschildering van de wanden - gereconstrueerd in het spaarveld noordzijde westelijke travee (1), in sluiting westelijk gewelf lelie-motief (2), in oostelijke sluitring bladeren en sterren (3), geometrische decoratie van de wandpijlers en de ribben, maskertjes onderaan sommige ribben; ca. 1350 op witte pleisterlaag kampvechters, in 1897 ontdekt, maar na enige tijd overgewit: de ene met panter, de andere met gevleugelde draak, waarschijnlijk symbolen van goed en kwaad (4). In 2de kwart 16de eeuw witte bepleistering, ornamentale beschildering en enkele figuratieve schilderingen: op westelijk gewelf evangelistensymbolen (alleen gevleugelde os van Lucas over) (5), restant vermoedelijk van een heilige op het oostelijke gewelf (6), twee wijdingskruisen; baksteen-schildering op verbindingsboog naar tussenlid (7).","Kerk / Hervormde kerk","Maria",,,"Ca. 1250 eenbeukige kerk met halfronde sluiting en vrijstaande toren; 2de kwart 16de eeuw kerk en toren door tussenlid met elkaar verbonden, vergroting zuidvensters, afbraak gewelf oostelijke travee, voor 1830 sloop koorsluiting.",,
"RM31612","31612","Q2476281","Protestantse Kerk","Ca. 1350: wit gepleisterde wanden met in koor en dwarspand figurale en ornamentale schilderingen, imitatie-baksteen en decoratieve band op gewelven, ornamentale beschildering bogen, kapitelen en ribben (1-8); ca. 1488 figurale en ornamentale beschildering van het dichtgezette venster van de koorsluiting, gewelven koor, schip en zuidwand zuiderdwarspand (9-14); ca. 1570 decoratie van het vieringgewelf en rondom het koorvenster (15); 1599 herstel vieringgewelf (16) op westelijk gewelf deel beschildering uit 1809 (17). Na gedeeltelijke ontdekking in 1908 verdere blootlegging en restauratie 1968-1974.","Kerk / Protestantse Kerk",,,,"Kruiskerk met recht gesloten koor 1ste helft 14de eeuw, vóór 1488 gewelf koor sluiting door houten zoldering met schijnribben vervangen en centraal koorvenster grotendeels dichtgemetseld.",,
"RM31626","31626","Q2752394","Petruskerk","Bij bouw wanden rood geschilderd; mozaïekpatronen op gewelven; in koor geometrische versiering op ribben en bloemmotieven in rozet; strijdende dieren op koorgevel; wapenschild op zuidmuur koor. Na herstel 1488 algehele witte bepleistering; gewelven voorzien van bloemranken; blokverbanden op gordelbogen; fragment figurale schilderingop noordwand koor; opschrift gewelf westelijke travee ALS MEN SCREF DUSENT VIER HONDERT JAER / DAR NA ACHT END TACHTIG OP[S]CREF / DO WOERT DUSSE KERCKE GESTOFFERT / ALS GOD INDEN HEMEL ASC[...]RT / DE DO KERCKHER WAS HET HER HERMEN / HER POEBO VICARIUS VAN DE MEDEN / HER IDO SYN EERSTE MYSSE SANCK / DE KERKVOGEDE SINT DUS GENANT / ELTIO ELLYKS SEER VAL BEKENT / AYBBO SIBENS OCK MYT SINER VLYT / EGGE FOKENS GOD SYE BENEDYT","Kerk / Protestantse Kerk","Petrus",,,"Ca. 1300 kruiskerk met recht gesloten koor; 1488 omvangrijk herstel. Bij restauraties in 1915 en 1937 wanden en gewelven ontpleisterd, behalve daar waar schilderingen waren aangetroffen.",,
"RM33077","33077","Q2674785","Scheemderkerk","Bij bouw dagkanten vensters voorzien van geschilderde rode baksteenrand ca. 1570 onder bisschop Knijff vervangen door voornamelijk zwarte rolwerk-decoraties, in 1896 ontdekt en in elk geval gedeeltelijk verwijderd, toen tevoorschijn gekomen psalmtekst uit na-reformatorische tijd eveneens verwijderd.","Kerk / Hervormde kerk",,,,"Kerk en toren 1515; geweven vervangen door houten zoldering; daaronder later tongewelf aangebracht.",,
"RM33822","33822","Q2799426",,"Witte bepleistering 2de helft 12de eeuw, ca. 1200 ook in de nieuwe koorpartij; ca. 1250 band met ranken onder langs vensters en op westwand, niet in het zicht gebracht; 3de kwart 13de eeuw wanden rood met voegen in relief; eind 14de eeuw kerk gepleisterd; in en rond sluitring westelijk gewelf fragmenten ornamentale en figurale beschildering bewaard, beschildering koor met o.a. Christuskop op absisgewelf niet gehandhaafd; eind 15de eeuw baksteen-imitatie op bogen - niet gehandhaafd; 1614 rankenbeschildering van de verzwaarde gordelbogen - niet gehandhaafd.","Kerk / Hervormde kerk","Bartholomeüs",,,"Eenbeukige tufstenen kerk 1ste helft 12de eeuw; westelijke verlenging en vrijstaande toren 2de helft 12de eeuw; ca 1200 koortravee met absis; ca. 1250 verhoging muurwerk ten behoeve van overwelving, toren en schip verbonden. Verzwaring gordelbogen in 1614 bij de restauratie in 1952-1955 ongedaan gemaakt.",,
