"id","monumentnummer","wikidata","naam","huidige_functie","patrocinium","type_verwarming","type_verwarming_sinds","bouwgeschiedenis","restauratiegeschiedenis","schadegeschiedenis","ingevoerd_door"
"RM33077","33077","Q2674785","Scheemderkerk","Kerk / Hervormde kerk",,,,"Kerk en toren 1515; geweven vervangen door houten zoldering; daaronder later tongewelf aangebracht.",,,
"RM33822","33822","Q2799426",,"Kerk / Hervormde kerk","Bartholomeüs",,,"Eenbeukige tufstenen kerk 1ste helft 12de eeuw; westelijke verlenging en vrijstaande toren 2de helft 12de eeuw; ca 1200 koortravee met absis; ca. 1250 verhoging muurwerk ten behoeve van overwelving, toren en schip verbonden. Verzwaring gordelbogen in 1614 bij de restauratie in 1952-1955 ongedaan gemaakt.",,,
"RM34504","34504","Q11720710","Bartholomeuskerk","Kerk / Hervormde kerk","Bartholomeüs",,,"Eenbeukige kruiskerk met recht gesloten koor 3de kwart 13de eeuw; 1ste kwart 15de eeuw vijfzijdige koorsluiting met stergewelf; 3de kwart 16de eeuw herstel zuiderdwarspand. Restauraties in 1877-1878 en 1937-1939.",,,
"RM34513","34513","Q2285053","Andreaskerk","Kerk / Hervormde kerk","Andreas",,,"Ca. 1200 eenbeukige kerk zonder gewelven, na brand herbouwd in 1238- 1243; vóór 1259 uitbreiding met overwelfd transept en nieuw koor; ca. 1500 sloop transeptarmen; 1808 venster in de noordmuur van de viering en vernieuwing van de schipzoldering. Restauratie 1977-1979, schilderingen gedeeltelijk al in 1923 ontdekt en gerestaureerd.",,,
"RM35008","35008","Q1992263","Petruskerk","buiten gebruik","Petrus",,,"Van kruiskerk uit de 3de kwart 13de eeuw alleen het schip behouden. Herstel na zware oorlogsschade 1945-1949.",,,
"RM35863","35863","Q2618976","Catharinakerk","Kerk / Hervormde kerk","Catharina van Alexandrië",,,"Kerk met recht gesloten koor 2de kwart 13de eeuw; ingebouwde toren verhoogd in 16de eeuw. Restauratie 1916-1917.",,,
"RM35910","35910","Q2031638","Petruskerk","Kerk / Hervormde kerk","Petrus en Paulus",,,"Tufstenen kerk uit 12de eeuw na 1231 in baksteen verhoogd, naar westen verlengd en van driezijdige koorsluiting voorzien. Restauratie 1988-1990.",,,
"RM37455","37455","Q2778035","Protestantse Kerk","Kerk / Protestantse Kerk",,,,"Ca. 1300 bouw schip, 2de helft 15de eeuw vernieuwing koor, ca. 1500 bouw stergewelf koor.",,,
"RM40295","40295","Q2250690","Mariakerk","Kerk / Hervormde kerk","Maria",,,"Eenbeukige kerk met recht gesloten koor 3de kwart 13de eeuw; verlenging mer nieuwe koor en driezijdige koorsluiting in 2de helft 15de eeuw; vensters schip vergroot in 1ste kwart 16 de eeuw (bij de restauratie zijn de 13de-eeuwse vensters gereconstrueerd); vernieuwing gordelboog tussen tweede en derde travee vanuit het westen in 1585. Restauratie 1962-1966.",,,
"RM40300","40300","Q2216328",,"Cultureel en maatschappelijk",,,,"In oorsprong eenbeukige overwelfde kerk met absis, 4de kwart 12de eeuw. Vensters zuidwand waarschijnlijk begin 17de eeuw, middelste venster echter later op huidige breedte gebracht. Toen of al eerder sloop van gewelven. Toren 2de helft 18de eeuw. Ca. 1860 sloop absis en bouw nieuwe oostwand.",,,
"RM40301","40301","Q11720726","Donatuskerk","Kerk / Hervormde kerk","Donatus",,,"Begin 11de eeuw tufstenen zaalkerk, begin 12de eeuw vergroot met koor en absis. Eind 12de eeuw aan koor twee zijkapellen met absiden toegevoegd, rond 1200 verbouwd tot dwarspand; 2de kwart 13de eeuw bouw recht gesloten koor met koepelvormig gewelf, waarschijnlijk tegen einde 13de eeuw bouw doxaal.",,,
"RM40306","40306","Q2118532","Jacobuskerk","Kerk / Hervormde kerk","Jacobus de Meerdere",,,"Bouw kerk ca. 1350; toren 1ste helft 15de eeuw. Restauratie 1961-1966",,,
