"muurschilderingid","beschrijving","vervaardiger","datering_vroegst","datering_laatst","datering_opmerking","motief","motief_thema","motief_ornamentiek","motief_tekens","motief_opmerking","restauratie_kunsthistorisch"
"RM26265MU7","7 Tweede koortravee uit het westen: 7 a tot en met 7d.",,"1499","1501","ca. 1500",,,,,,
"RM26265MU8","8 Derde koortravee uit het westen: 8 a tot en met 8d.",,"1499","1501","ca. 1500",,,,,,
"RM26265MU9","9 Koorsluiting zie 9 a t/m f",,"1499","1501","ca. 1500",,,,,,
"RM26270MU1","1 wijdingskruis",,"1350","1400",,"tekens",,,"wijdingskruisen",,
"RM26270MU2","2 fries van driepasnissen afgesloten door lijst in blokverband ",,"1350","1400",,"ornamentiek",,"geometrisch motief",,,
"RM26270MU3","3 dagkanten middelste koorvenster, Maiestas Domini, daaronder diverse vrouwelijke heiligen in driepasnissen",,"1400","1400",,"personen en wezens","Q972213 (Majestas Domini)",,,,
"RM26270MU4","3a Maiestas Domini",,"1400","1400",,"personen en wezens","Q972213 (Majestas Domini)",,,,
"RM26270MU5","3b vrouwelijke heiligen, rechts waarschijnlijk Barbara",,"1400","1400",,"personen en wezens","Q192816 (St. Barbara), Q43115 (Heiligen)",,,,
"RM26270MU6","3c twee mannelijke heiligen",,"1400","1400",,"personen en wezens","Q43115 (Heiligen)",,,,
"RM26270MU7","3d twee vrouwelijke heiligen",,"1400","1400",,"personen en wezens","Q43115 (Heiligen)",,,,
"RM26270MU8","3e twee mannelijke heiligen",,"1400","1400",,"personen en wezens","Q43115 (Heiligen)",,,,
"RM29894MU1","1 uil ",,"1534","1536","ca. 1535","personen en wezens","Q8021345 (Uilen)",,,,"Vanaf 1879 gedeeltelijke blootlegging der schilderingen, eerste restauratie 1917."
"RM29894MU10","10a ongeïdentificeerde scène 'liefdespaartje'",,"1534","1536","ca. 1535","personen en wezens","Q219160 (Stel)",,,,
"RM29894MU11","11 Zondeval; signatuur: Allett Oetteijt f[ecit]'",,"1534","1536","ca. 1535","verhalend","Q1135949 (Zondeval)",,,,
"RM29894MU12","12a ornamentschildering ",,"1550","1600","2de helft 16de eeuw","ornamentiek",,,,,
"RM29894MU13","13 commemoratieve opschriften tegen achtergrond van twee monochroom geschilderde rouwborden",,"1600","1610","begin 17de eeuw","tekens",,,"inscripties",,
"RM29894MU14","10b ongeïdentifeerde scène 'fragment figuur met banderol en vogels' ",,"1534","1536","ca. 1535","personen en wezens","Q215627 (Persoon), Q2689628 (Banderol), Q5113 (Vogel)","bloemrank",,,
"RM29894MU15","10c ongeïdentifeerde scène '2 figuren in bloemrank' ",,"1534","1536","ca. 1535","personen en wezens","Q215627 (Persoon), Q165859 (Rank)","bloemrank",,,
"RM29894MU16","10d ongeïdentifeerde scène 'figuur komende uit bloemrank' ",,"1534","1536","ca. 1535","personen en wezens","Q215627 (Persoon), Q165859 (Rank)","bloemrank",,,
"RM29894MU17","10e ongeïdentificeerde scène 'figuur met hoed' ",,"1534","1536","ca. 1535","personen en wezens","Q215627 (Persoon), Q80151 (Hoed)",,,,
"RM29894MU18","10f ongeïdentificeerde scène 'nar met vrouw en vogel' ",,"1534","1536","ca. 1535","personen en wezens","Q215548 (Nar), Q467 (Vrouw), Q5113 (Vogel)",,,,
"RM29894MU19","10g ongeïdentificeerde scène 'fragment tekstbanderol' ",,"1534","1536","ca. 1535","tekens",,,"inscripties",,
"RM29894MU2","2 vermoedelijk adelaar ",,"1534","1536","ca. 1535","personen en wezens","Q2092297 (Adelaar)",,,,
"RM29894MU20","11a bloemrank met bijschrift 'anno 1612' ",,"1534","1536","ca. 1535","tekens","Q165859 (Rank)","bloemrank","inscripties",,
"RM29894MU21","11b fragment bloemrank met eend in een pot ",,"1534","1536","ca. 1535","personen en wezens","Q165859 (Rank), Q3736439 (Eenden), Q1207302 (Pot)","bloemrank",,,
"RM29894MU22","12b Salvator Mundi",,"1550","1600","2de helft 16de eeuw","verhalend","Q51625 (Salvator Mundi)",,,,
"RM29894MU23","12c man van smarten (?)",,"1550","1600","2de helft 16de eeuw","verhalend","Q49599 (Man van Smarten)",,,,
"RM29894MU3","3 pelikaan, putti met wijnranken ",,"1534","1536","ca. 1535","personen en wezens","Q19413 (Pelikaan)","plantmotief",,,
"RM29894MU4","4 putto op draak ",,"1534","1536","ca. 1535","personen en wezens","Q284865 (Putto), Q7559 (Draak)",,,,
"RM29894MU5","5 putto met lans ",,"1534","1536","ca. 1535","personen en wezens","Q284865 (Putto), Q2003053 (Lans)",,,,
"RM29894MU6","6 Laatste Oordeel met bazuinende engelen, Deësis ",,"1534","1536","ca. 1535","verhalend","Q1207453 (Deësis)",,,,
"RM29894MU7","7 hemelgebouw met renaissancistische balusters en rustica-blokken ",,"1534","1536","ca. 1535","verhalend","Q4489450 (Hemel)",,,,
"RM29894MU8","8 hel ",,"1534","1536","ca. 1535","verhalend","Q564 (Hel)",,,,
"RM29894MU9","9 pinksteren ",,"1534","1536","ca. 1535","verhalend","Q65560542 (Pinksteren)",,,,
"RM29897MU1","1 Centaur",,"1275","1300","3de kwart 13de eeuw","personen en wezens","Q83203 (Centaur)",,,,
"RM29897MU10","5b Fragmenten van een onleesbaar geworden tekst en gevleugeld gehoornd figuur",,"1489","1491","ca. 1490","tekens",,,"inscripties",,
"RM29897MU11","7 4 figuren met baard",,"1275","1300","3de kwart 13de eeuw","personen en wezens",,,,,
"RM29897MU2","2 Waarschijnlijk griffioen",,"1275","1300","3de kwart 13de eeuw","personen en wezens","Q130223 (Griffioen)",,,,
"RM29897MU3","3 Christus",,"1275","1300","3de kwart 13de eeuw","personen en wezens","Q302 (Jezus Christus)",,,,
"RM29897MU4","4a Laatste Oordeel, Hemelgebouw met Petrus",,"1489","1491","ca. 1490","verhalend","Q4489450 (Hemel), Q33923 (Petrus)",,,,
"RM29897MU5","5a Fragment van Johannes de evangelist ",,"1489","1491","ca. 1490","personen en wezens","Q328804 (Johannes de Evangelist)",,,,
"RM29897MU6","6 Eenhoorn",,"1525","1550","2de kwart 16de eeuw","personen en wezens","Q7246 (Eenhoorn)",,,,
"RM29897MU7","4b Laatste Oordeel: Christus als rechter, Deësis, Michaël als zielenweger",,"1489","1491","ca. 1490","verhalend","Q1207453 (Deësis), Q45581 (Michaël)",,,,"2de kwart 16de eeuw overschildering ranken Laatste Oordeel"
"RM29897MU8","4c Laatste Oordeel, Hellemuil",,"1489","1491","ca. 1490","verhalend","Q1644025 (Hellemond)",,,,
"RM29897MU9","4d Dorothea met bloemenkrans",,"1489","1491","ca. 1490","personen en wezens","Q242274 (Dorothea van Cappadocië)",,,,
"RM31612MU1","1a heilige met banderol, rechts Petrus.",,"1349","1351","ca. 1350","personen en wezens","Q43115 (Heiligen), Q33923 (St. Pieter)",,,,
"RM31612MU10","3d maskertjes met decoratieve motieven",,"1349","1351","ca. 1350","ornamentiek","Q161524 (Masker)",,,,
"RM31612MU11","4a Wonderbare Visvangst",,"1349","1351","ca. 1350","verhalend","Q625241 (Wonderbare Visvangst)",,,,
"RM31612MU12","4b Kroning van Maria ",,"1349","1351","ca. 1350","verhalend","Q1093370 (Kroning van Maria)",,,,
"RM31612MU13","4c kopje, heilige",,"1349","1351","ca. 1350","personen en wezens","Q43115 (Heiligen)",,,,
"RM31612MU14","5a haas en sirene; in een nis in de zuidmuur Christophorus, wijnranken; blokornament ribben; wijdingskruis, bedekt door jonger kruis, zie nr. 14.",,"1349","1351","ca. 1350","personen en wezens","Q63941258 (Haas), Q150986 (Sirene), Q193507 (St. Christoffel)","plantmotief","wijdingskruisen",,"Christophorus (sterk bijgewerkt)"
"RM31612MU15","5b Christophorus",,"1349","1351","ca. 1350","personen en wezens","Q193507 (St. Christoffel)",,,,
"RM31612MU16","6a restanten evangelistensymbolen in architectonische omlijsting, herkenbaar engel (Mattheüs)",,"1349","1351","ca. 1350","allegorie","Q60594452 (Engel Matheus)",,,,
"RM31612MU17","6b decoratieve band en ranken; opschrift (THIOMAS/FECIT/ DE NORDA (verwijzend naar de herkomst van de schilder uit Norden).","Thomas uit Norden","1349","1351","ca. 1350","ornamentiek",,"decoratieve band","inscripties",,
"RM31612MU18","7 gevleugelde draak.",,"1349","1351","ca. 1350","personen en wezens","Q7559 (Draak)",,,,
"RM31612MU19","8 panter, mogelijk bedoeld als symbool van het goede tegenover het kwaad in nr. 7.",,"1487","1489","ca. 1488","personen en wezens","Q34706 (Luipaard)",,,,
"RM31612MU2","1b Petrus",,"1349","1351","ca. 1350","personen en wezens","Q33923 (St. Pieter)",,,,
"RM31612MU20","9a Zondeval ",,"1487","1489","ca. 1488","verhalend","Q1135949 (Zondeval)",,,,
"RM31612MU21","9b Doop in de Jordaan ",,"1487","1489","ca. 1488","verhalend","Q35856 (Doop), Q40059 (Jordaan)",,,,
"RM31612MU22","10a Christophoruslegende ",,"1487","1489","ca. 1488","verhalend","Q193507 (St. Christoffel)",,,,
"RM31612MU23","10b Heilige bisschop",,"1487","1489","ca. 1488","personen en wezens","Q43115 (Heiligen), Q29182 (Bisschop)",,,,
"RM31612MU24","11 evangelistensymbolen met namen op banderollen.",,"1487","1489","ca. 1488","allegorie","Q472773 (evangelist), Q80071 (symbool), Q1861098 (Markus leeuw), Q60594377 (Lucas stier), Q328804 (Johannes arend), Q60594452 (Matheus engel)",,,,
"RM31612MU25","12a Laatste Oordeel, Deesis: links Johannes de Doper als voorspreker; verder naar links Petrus bij de hemelpoort, verder naar rechts duivels bij de hellemuil",,"1487","1489","ca. 1488","verhalend","Q1821239 (Laatste Oordeel), Q40662 )Johannes de Doper), Q33923 (St. Petrus), Q564 (hel), Q6674 (duivel)",,,,
"RM31612MU26","12b Bisschop met knielende figuur, mogelijk kerkpatroon met opdrachtgever schilderingen",,"1487","1489","ca. 1488","personen en wezens","Q29182 (Bisschop), P88 (opdrachtgever)",,,,
"RM31612MU27","12c Maria met Kind",,"1487","1489","ca. 1488","personen en wezens","Q9309699 (Maria met kind)",,,,
"RM31612MU28","13 Christus als Man van Smarten, tekst ECCE HOMO (Zie de mens).",,"1487","1489","ca. 1488","personen en wezens","Q49599 (Man van Smarten)",,,,
"RM31612MU29","14 Margaretha met de draak (fragmentarisch)",,"1487","1489","ca. 1488","personen en wezens","Q297742 (Margaretha van Antiochië)",,,,
"RM31612MU3","2a resten imitatiebaksteen  ",,"1349","1351","ca. 1350","ornamentiek",,"materiaalimitaties",,,
"RM31612MU30","15 zwarte rolwerk-achtige motieven.",,"1569","1571","ca. 1570","ornamentiek",,"rolwerk",,,
"RM31612MU31","16 tekst ANNO 1599 IN DER TIT ALS/ JOHANS SPRENGER PASTOR VND/ FEBE FRECKES VND FENDRIKE THO BROCK UND MEMME VBBENS KERC/FOGEDE THO NORDBROCK WEREN HEFFT/MESTER GERGET MIT SIN GESELLEN / DISSE KERCKE GEREPRER. WND GESTOF/FER; hieronder twee huismerken en metselaarsgereedschap: troffel, dissel, beitel, winkelhaak, passer, hamer, schietlood.",,"1599","1599",,"tekens",,,"inscripties",,"1599 herstel vieringgewelf"
"RM31612MU32","17 Bovenste deel van het overigens op hout geschilderde gordijn achter het orgel.",,"1809","1809",,"trompe l'oeil","Q49005 (gordijn)",,,,"op westelijk gewelf deel beschildering uit 1809"
"RM31612MU4","2b maskertjes",,"1349","1351","ca. 1350","ornamentiek","Q161524 (Masker)",,,,
"RM31612MU5","2c muurpotten met wijnranken",,"1349","1351","ca. 1350","ornamentiek",,"plantmotief",,,
"RM31612MU6","2d mannelijke heilige en vrouwelijke met toren, waarschijnlijk Barbara",,"1349","1351","ca. 1350","personen en wezens","Q43115 (Heiligen), Q192816 (St. Barbara)",,,,
"RM31612MU7","3a rest van decoratieve band  ",,"1349","1351","ca. 1350","ornamentiek",,"decoratieve band",,,
"RM31612MU8","3b mannetje met boog",,"1349","1351","ca. 1350","personen en wezens","Q8441 (Man), Q46311 (Boog)",,,,
"RM31612MU9","3c kruis",,"1349","1351","ca. 1350","allegorie"," Q392371 (Kruis)",,,,
"RM34513MU1","1 o.a. Lelies en kruis in sluitring",,"1275","1300",,"ornamentiek",,"bloem",,"lelies",
"RM34513MU10","10 Cartouche met tekst over het Laatste Oordeel geschilderd ",,"1600","1650",,"ornamentiek",,"beslag en cartouche",,,
"RM34513MU11","1a Drie-, vier-, vijf- en zespassen (in pleisterwerk getrokken lijnen nog zichtbaar) tegen een achtergrond van baksteen-imitatie",,"1275","1300",,"ornamentiek",,"materiaalimitaties",,"baksteenimitatie",
"RM34513MU2","2 Acanthus-achtige motieven, binnen sluitring lelies ",,"1275","1300",,"ornamentiek",,"plantmotief",,,
"RM34513MU3","3 Johannes de Doper",,"1499","1501","ca. 1500","personen en wezens","Q40662 (st. Johannes de Doper)",,,,"ca. 1500 nieuwe beschildering met figurale en florale elementen op witte pleister; bij de restauratie 1977-1979 zijn op het vieringgewelf voornamelijk figurale elementen uit de eerste periode gehandhaafd"
"RM34513MU4","4 Laurentius",,"1499","1501","ca. 1500","personen en wezens","Q17590 (St Laurentius)",,,,
"RM34513MU5","5 Dorothea",,"1499","1501","ca. 1500","personen en wezens","Q242274 (St. Dorothea)",,,,
"RM34513MU6","6 Barbara",,"1499","1501","ca. 1500","personen en wezens","Q192816 (St. Barbara)",,,,
"RM34513MU7","7 Fragment Adam van Zondeval",,"1499","1501","ca. 1500","verhalend","Q1135949 (Zondeval)",,,,
"RM34513MU8","8 Resten Laatste Oordeel (de centrale Christus-figuur door inbreken raam verloren gegaan): bazuinende engelen, rechts knielende Johannes de Doper - vermoedelijk deel van een Deësis - en hellemuil, links Petrus bij hemelpoort",,"1499","1501","ca. 1500","verhalend","Q1821239 (Laatste Oordeel)",,,,
"RM34513MU9","9 Gotische architectuur met restanten van heiligen, de middelste waarschijnlijk Maria",,"1499","1501","ca. 1500",,"Q345 (Maria)",,,,
"RM40295MU1","1 ornamentband met lelie-motief ;",,"1250","1300",,"ornamentiek",,"plantmotief",,,
"RM40295MU10","10 Gewelf koortravee en -sluiting: bladranken en bloemen, figuratieve schilderingen, zie 10 a tot en met 10 l",,"1510","1520",,"ornamentiek",,"plantmotief",,,
"RM40295MU11","11 sterk lineaire tweede versie van het Laatste Oordeel (herkenbaar: rechterhand Christus, engelen met,,Arma Christi"", in rechter nis knielende Johannes de Doper uit de Deësis, links hemelgebouw, verder apostelen, helse gedrochten, twee heren in modieuze kleding) ;",,"1570","1570",,"personen en wezens","Q1821239 (Laatste Oordeel)",,,"fragment",
"RM40295MU12","12 fragment vrouw",,"1570","1570","twijfel, datering en locatie","personen en wezens",,,,,
"RM40295MU13","13 man met bolhoed ",,"1275","1425","Er bestaat twijfel over datering. Materiaal technisch hoort het bij 1400-1425, alleen kunsthistorisch lijkt dit niet te kloppen.","personen en wezens",,,,,
"RM40295MU14","5b kop heilige ( + wijdingskruis en kop met puntmuts)",,"1400","1425","datering gaat over kop heilige","personen en wezens",,,,,
"RM40295MU15","10a. Man van Smarten",,"1510","1520",,"personen en wezens","Q49599 (Man van Smarten)",,,,
"RM40295MU16","10b. Handen met wierookvaten",,"1510","1520",,"verhalend",,,,,
"RM40295MU17","10c. Sirene",,"1510","1520",,"personen en wezens","Q150986 (Sirene)",,,,
"RM40295MU18","10d. Hert",,"1510","1520",,"personen en wezens","Q29838690 (Hert)",,,,
"RM40295MU19","10e. Haan",,"1510","1520",,"personen en wezens","Q2216236 (Haan)",,,,
"RM40295MU2","2 gewelfvelden met rode en witte vlakken afgewisseld met wit gepleisterde velden;",,"1250","1300",,"ornamentiek",,"geometrisch motief",,,
"RM40295MU20","10f. Engel (Mattheus)",,"1510","1520",,"personen en wezens","Q235113 (Engel), Q43600 (Mattheus)",,,,
"RM40295MU21","10g. Leeuw (Marcus)",,"1510","1520",,"personen en wezens","Q31966 (Marcus), Q140 (Leeuw)",,,,
"RM40295MU22","10h. Os (Lucas)",,"1510","1520",,"personen en wezens","Q128538 (Lucas, Q473194 (Os)",,,,
"RM40295MU23","10i. Adelaar (Johannes)",,"1510","1520",,"personen en wezens","Q328804 (Johannes), Q2092297 (Adelaar)",,,,
"RM40295MU24","10j. Pelikaan",,"1510","1520",,"personen en wezens","Q19413 (Pelikaan)",,,,
"RM40295MU25","10k. Uil",,"1510","1520",,"personen en wezens","Q26012 (Uil)",,,,
"RM40295MU26","10l. Engelen",,"1510","1520",,"personen en wezens","Q235113 (Engelen)",,,,
"RM40295MU27","14 Nar, blaffend hondje daarnaast verdwenen",,"1250","1300",,"personen en wezens","Q215548 (Nar)",,,,
"RM40295MU28","15 kop met kapje of doek tussen rode ranken",,"1400","1425",,,,,,,
"RM40295MU29","16 fragment dierfiguur",,"1510","1520",,"personen en wezens",,,,,
"RM40295MU3","3 Lam Gods",,"1250","1300","vóór de uitbreiding van de koortravee","allegorie","Q201171 ( Lam Gods)",,,,
"RM40295MU30","17 rankwerk met fragment heilige in nis",,"1400","1425",,,,,,,
"RM40295MU31","18 rankwerk rondom nis",,"1400","1425",,"ornamentiek",,"plantmotief",,,
"RM40295MU32","19 rankwerk",,"1400","1425",,"ornamentiek",,"plantmotief",,,
"RM40295MU33","20 figuur bolhoed trekt aan puntmuts",,"1275","1300",,,,,,,
"RM40295MU4","4 fragment mozaïekverband; maskertjes bij aansluiting ribben op sluitring;",,"1275","1450",,"personen en wezens"," ","geometrisch motief",,"maskertjes bij aansluiting ribben op sluitring",
"RM40295MU5","5a koppen van heiligen (overschildering verwijderd)en wijdingskruis",,"1400","1425",,"personen en wezens","Q43115 (Heiligen)",,,"koppen",
"RM40295MU6","6 restant heilige met kroon en staf (overschildering verwijderd);",,"1400","1425",,"personen en wezens","Q43115 (Heilige), Q29182 (Bisschop)",,,"restant",
"RM40295MU7","7 heilige bisschop (overschildering verwijderd);",,"1400","1425",,"personen en wezens","Q43115 (Heilige), Q29182 (Bisschop)",,,"restant",
"RM40295MU8","8 Koor: resten van ranken onder in gewelven;",,"1450","1500","na bouw nieuwe koor","allegorie",,"plantmotief",,,
"RM40295MU9","9 Laatste Oordeel (herkenbaar: Christus, in linker nis knielende Maria uit de Deësis, links beneden engelen en zaligen);",,"1450","1500","na bouw nieuwe koor","verhalend","Q1821239 (Laatste Oordeel)",,,,
"RM40306MU1","1 Baksteenimitatie; rode wanden met witte voegen, gewelven vlechtwerkverbanden rood/zwart/wit",,"1349","1351","ca.1350","ornamentiek",,"materiaalimitaties",,"baksteenimitatie",
"RM40306MU2","2 restant bloemrank afwerkperiode 1525",,"1524","1526","ca. 1525","ornamentiek",,"bloemrank",,,
"RM40306MU3","3 afwerkperiode 1575: gestippeld rolwerk en blokken en cartouche (niet gehandhaafd)",,"1574","1576","ca. 1575","ornamentiek",,"beslag en cartouche",,,"niet gehandhaafd tijdens restauratie 1961-1966"
"RM40306MU4","4 uitwendige beschildering noordportaal met blokverband en plantaardige motieven",,"1574","1576","ca. 1575","ornamentiek",,"decoratieve band",,,
"RM9465MU1","1 Decoratieve patronen in sluitring.",,"1249","1251","ca. 1250","allegorie","Q201171 ( Lam Gods)",,,"ornamentale schilderingen met figurale elementen",
"RM9465MU10","10a. Decoratieve cirkel",,"0","0",,"ornamentiek",,"geometrisch motief",,,
