"id","gebouwid","positie","titel","volgnr","ruimte","locatie_in_ruimte","orientatie_nozw","specifieke_locatie"
"RM18423MU23","RM18423","23","23 Cartouches op koorzuilen met samenvatting calvinistische geloofsleer: a. ‘Vande Gemeynschap ende ver- zegelinge' - kopie uit 1829 b.,Vande Rechtveerdigmakinge' c., Vant H. Nachtmael' d., Van Predicatie' e.,Het Catholycke Christelyke Geloove' f., Exod. XX g., Deut. V' h., Van de Wet ende Evangelie' i.,Vande Doop' j.,Vande Gemeynschap ende ver- zegelinge' k., Van de Heyligmakinge' l., Van Predicatie' - kopie uit 1829 23 f en g vormen de Tien Geboden. Bij de restauratie is het gestoelte een travee naar het westen verplaatst (23 a, l)","23",,,,
"RM18423MU3","RM18423","3","3 Zuidelijk gewelfveld zuidelijk dwarspand wapenschild aan tak en initialen AE, erboven datering A 93 waarschijnlijk verwijzend naar voltooiing schilderingen in 1493.","3",,,,
"RM18423MU4","RM18423","4","4 Westelijk veld oostelijke schiptravee: Christus in Gethsemane.","4",,,,
"RM18423MU5","RM18423","5","5 Noordelijk veld oostelijke schiptravee: Verraad van Judas.","5",,,,
"RM18423MU6","RM18423","6","6 Zuidelijk veld oostelijke schiptravee: Doornenkroning.","6",,,,
"RM18423MU7","RM18423","7","7 Oostelijk veld oostelijke schiptravee: Hemelvaart; in het midden Maria; van Christus alleen voeten en zoom kleed zichtbaar. Door het luik werd op Hemelvaartsdag een beeld van Christus ten hemel gehesen.","7",,,,
"RM18423MU8","RM18423","8","8 Zuidelijk veld vieringgewelf: Opstanding.","8",,,,
"RM18423MU9","RM18423","9","9 Westelijk veld vieringgewelf: Christus en Maria Magdalena (Noli me tangere').","9",,,,
"RM18555MU1","RM18555","1","1 Architectuurpolychromie noorderdwarspand ca. 1250: grijze natuursteenblokken met witte voegen, rode baksteenbeschildering rond raamkoppen en oculi. Rechts boven op oostwand: wapenschild met metselaarsgereedschap waarschijnlijk ca. 1520-1530; knol-motief ca. 1520-1530.","1",,,,
"RM18555MU10","RM18555","10","10 Vierde middenschipstravee uit het westen: architectuurpolychromie met ranken, westelijk gordelboog baksteenbeschildering, ca. 1250.","10",,,,
"RM18555MU11","RM18555","11","11 Gewelf noorderzijbeuk, eerste travee uit het westen: evangelistensymbolen, leeuw-Marcus (noordelijk veld), os-Lucas (westelijk veld), engel-Mattheüs (zuidelijk veld), adelaar-Johannes (oostelijk veld), klankpot boven deze laatste dient als opengesperde mond van vraatzucht symboliserend kopje, ca. 1480; rank noordoostelijke gewelfzwik, knol-motief, ca. 1520-1530.","11",,,,
"RM18555MU12","RM18555","12","12 Gewelf noorderzijbeuk, tweede travee vanuit het westen: St. Anna-te-Drieën (oostelijk veld), Michaël (noordelijk veld), rond drie klankpotten kopjes, ca. 1480; knol-motief, ca. 1520-1530.","12",,,,
"RM18555MU13","RM18555","13","13 Gewelf noorderzijbeuk, derde travee vanuit het westen: Martinus met bedelaar op houten been (oostelijk veld), Stephanus (zuidelijk veld), ca. 1480; knol-motief, ca. 1520-1530.","13",,,,
"RM18555MU14","RM18555","14","14 Gewelf noorderzijbeuk, vierde travee vanuit het westen: Christophorus (oostelijk veld), Maria Magdalena (westelijk veld), sluitsteen met wapen familie Rolteman, ca. 1480; knol-motief, ca. 1520-1530.","14",,,,
"RM18555MU15","RM18555","15","15 Gewelf zuiderzijbeuk, eerste travee uit het westen, noordelijk veld: pelikaan, bij sluitsteen kroon, ca. 1480.","15",,,,
"RM18555MU16","RM18555","16","16 Gewelf zuiderzijbeuk, tweede travee uit het westen, oostelijk veld: Maria met Kind tussen Cosmas en Damianus, ca. 1480; knol-motief, ca. 1520-1530.","16",,,,
"RM18555MU17","RM18555","17","17 Gewelf zuiderzijbeuk, derde travee uit het westen: opschriften bij verdwenen afbeeldingen: Sanctus Odger (noordelijk veld). Sanctus Johannes Baptista' (oostelijk veld), Sanctus Martinus"" (buidelijk veld). Sanctus Johannes Evangelistal (westelijk veld), ca 1480; op sluitsteen stads- wapen met tweekoppige adelaar, ca. 1480, knol-motief, ca. 1520- 1530.","17",,,,
"RM18555MU18","RM18555","18","18 Gewelf zuiderzijbeuk, vierde travee uit het westen: evangelistensymbolen, leeuw-Marcus (noordelijk veld), os-Lucas (westelijk veld), engel-Mattheüs (zuidelijk veld), adelaar-Johannes (oostelijk veld), ca. 1480.","18",,,,
"RM18555MU19","RM18555","19","19 Christologische cyclus koornissen, ca. 1535: a. Maria Boodschap. b. Aartsengel Gabriël (Annunciatie). c. Geboorte van Christus. d. Aankondiging aan de Herders. e. Aanbidding der Koningen. f. Voorstelling in de Tempel. g. Kindermoord van Bethlehem. h. Twaalfjarige Jezus in de Tempel. i. Zalving van Jezus door Maria Magdalena. j. Intocht in Jeruzalem. k. Laatste Avondmaal. I. Gethsemane en Gevangen- neming. m. Christus voor Pilatus. n. Kruisiging.","19",,,,
"RM18555MU2","RM18555","2","2 Vieringsbogen: blokbeschildering met decoratieve patronen, op archivolt triomfboog band met florale motieven, ca. 1250; knol-motief, ca. 1520-1530.","2",,,,
"RM18555MU20","RM18555","20","20 Westwand koorlantaar: fragmenten Laatste Oordeel, ca. 1535: bovenin Maria uit de Deësis in een architectonische omraming, naast haar vermoedelijk Johannes de Doper, eveneens uit de Deësis, maar verdwenen. Daaronder fragmentarisch Christus op de regenboog. Links van hem de tekst, ‘Venite benedicti' (Komt gij gezegenden). In register daaronder links enkele apostelen be- waard gebleven, vermoedelijk uit een apostelreeks; Andreas herkenbaar. Lager bazuinende engelen, geheel rechts waarschijnlijk Gabriël met de tekst: ‘Surgite mortui, venite ad iudicium' (,Staat op gij doden, komt tot het oordeel'). Geheel onderaan doden die uit hun graven opstaan, rechts enkele duivels bij hellemuil.","20",,,,
"RM18555MU21","RM18555","21","21 Tekst in cartouche boven zuidingang koor, ca. 1600: IESAIA 62 VERS 5 ALSE SICK EIN BRUDE- GAM/FROVWET AVER SIN BRUDT/SO WERT SICK DIN GODT/AVER DI FROVWEN.","21",,,,
"RM18555MU22","RM18555","22","22 Bovenverdieping kapel: sjabloonversiering kruisribgewelf in Art Nouveautrant, 1904.","22",,,,
"RM18555MU3","RM18555","3","3 Op zuidoostelijke hoek muur vroegere toren, als pijler opgenomen in hallenkerk, rechterhelft van schildering uit 3de kwart 14de eeuw, mogelijk Maria met Kind op de troon van Salomo als incarnatie van de goddelijke wijsheid; Maria vergezeld door personificaties deugden: geheel rechts drie vrouwelijke halffiguren, links boven een staande; door beschadiging banderollen (op één ervan is nog te lezen: ...S.TVS) identificatie onmogelijk. Gotische architectuur als kader voorstelling; rechts bovenaan ridder ten aanval.","3",,,,
"RM18555MU4","RM18555","4","4 Sluitstenen koor, ca. 1420: a. Christuskop (in reliëf). b. Maria met Kind (vrijwel verdwenen). c. Johannes de Doper. d. Martinus te paard met bedelaar. e. Stadswapen met eenkoppige adelaar; vanaf 1443 wordt de tweekoppige adelaar gevoerd, zie nr. 17. Sluitstenen kooromgang, alle met wapenschild, maar sommige leeg, ca. 1420:","4",,,,
"RM18555MU5","RM18555","5","5 a. Wapen van Reynolt Huginge (verschillende keren burgemeester tussen 1386 en 1426). b. Wapen van Coenraet de Vos van Steenwijck (burgemeester 1415-1419). Op gewelf opschrift: ,Coenraet van Steenwic anders gheheten de Vos /  hevet desen steen bekostigen / ende ghegeven in de ere Godes ende Marien, sunte Johannes ende Sante Merten'. c. Wapen van Lulof of Johan Sickinge (verschillende keren burgemeester tussen 1412 en 1443) d. Wapen van Bruen Clinghe (verschillende keren burgemeester tussen 1413 en 1434). e. Twee vrouwelijke heiligen, gedeeltelijk overgeschilderd. f. Wapen van Henrick ter Bruggen. g. Martinus te paard met bedelaar. h. Vlucht naar Egypte. i. Eligius, mogelijk patroon smidsgilde. j. Man met weegschaal, mogelijk verwijzend naar marskramersgilde. k. Onbekend. l. Schaar, mogelijk wapen van kleermakersgilde of familie Van der Scheer. m. Wolf met een gans in de bek, wapen van familie Schaffer. n. Onbekend.","5",,,,
"RM18555MU6","RM18555","6","6 Noorderkooromgang, tweede zuil uit het westen: nis met omlijsting in grijs op schoon metselwerk, ca. 1420.","6",,,,
"RM18555MU7","RM18555","7","7. Westelijk middenschipsgewelf: Johannes de Doper (noordelijk veld), Bavo (zuidelijk veld), mannetje (oostelijk veld bij sluitsteen), ca. 1480; Martinus (westelijk veld), ca. 1520-1530; deels oversneden door baldakijnschildering boven orgel, 1692.","7",,,,
"RM18555MU8","RM18555","8","8. Tweede middenschipsbeuk uit het westen: vastenavondvoorstelling, ca. 1480, om de sluitring: muzikanten, nar, zeemeermin, boog-schutter, in westelijk gewelfvak: kinderbisschop.","8",,,,
"RM18555MU9","RM18555","9","9 Derde middenschipsbeuk uit het westen: architectuurpolychromie en ranken, ca. 1250; grijze baldakijnschildering op vroegere plaats orgel, voor 1468; knol-motief, ca. 1520-1530.","9",,,,
"RM21303MU1","RM21303","1","1 Zuidwand koortravee: Catharina van Alexandrië.","1",,,,
"RM21303MU2","RM21303","2","2 Koorsluiting: a. Laatste Oordeel, gereduceerd tot Christusfiguur. b. Bazuinende engelen. c. Pelikaan. d. Musicerende engelen.","2",,,,
"RM21303MU3","RM21303","3","3 Koortravee: a. Adam en Eva. b. Hakkende man met winkelhaak c. Jacobus de Meerdere. d. Springend hert. e. Kroon. f. Vogel boven winkelhaak. g. Mannetje met opengesperde mond.","3",,,,
"RM26265MU1","RM26265","1","1 Noorderdwarspand, sluitring gewelf: Kruisiging.","1",,,,
"RM26265MU2","RM26265","2","2 Zuiderdwarspand, sluitring gewelf: Lam Gods.","2",,,,
"RM26265MU3","RM26265","3","3 Noorderkapel, oostelijke travee: a. Ontmoeting van Joachim en Anna onder de Gouden Poort (Onbevlekte Ontvangenis). b. Aankondiging c. Visitatie. d. Maria's Tempelgang.","3",,,,
"RM26265MU4","RM26265","4","4 Noorderkapel, westelijke travee: a. Geboorte van Christus. b. Aanbidding der Koningen. c. Voorstelling in de Tempel (Maria Lichtmis). d. Maria Tenhemelopneming.","4",,,,
"RM26265MU5","RM26265","5","5 Noordwand westelijke koortravee: Laatste Oordeel, met op het noordelijk en zuidelijk gewelfveld telkens een bazuinende engel.","5",,,,
"RM26265MU6","RM26265","6","6 Westelijke koortravee: a. Pelikaan. b. Wonderbare Visvangst.","6",,,,
"RM26265MU7","RM26265","7","7 Tweede koortravee uit het westen: a. Man van Smarten. b. Christus in de Hof van Gethsemane. c. Lam Gods met tekst Agnus Dei qui [tollis peccata mundi]. d. Maaltijd te Emmaüs","7",,,,
"RM26265MU8","RM26265","8","8 Derde koortravee uit het westen: a. Luit spelende engel. b. Pinksteren. c. Maagd met eenhoorn. d. Ongelovige Thomas. Koorsluiting:","8",,,,
"RM26265MU9","RM26265","9","9 Koorsluiting a. Salvator Mundi (sluitsteen). b. Gregorius de Grote c. Hiëronimus d. Petrus en Paulus e. Augustinus van Hippo f. Ambrosius van Milaan.","9",,,,
"RM29894MU1","RM29894","1","1 Koorsluiting, noordelijk gewelfveld: uil","1",,,,
"RM29894MU10","RM29894","10","10 Gewelven noordelijk en zuidelijk dwarspand: ongeïdentificeerde scènes","10",,,,
"RM29894MU11","RM29894","11","11 Eerste schiptravee vanuit het oosten, oostelijk gewelfveld: Zondeval; signatuur: Allett Oetteijt f[ecit]'","11",,,,
"RM29894MU12","RM29894","12","12 Westelijke koortravee, noord- wand: ornamentschildering (links), Salvator Mundi (rechts, onder kraagsteen); op tegenoverliggende wand Man van Smarten (?)","12",,,,
"RM29894MU13","RM29894","13","13 Oostelijke koortravee, noordwand: commemoratieve opschriften tegen achtergrond van twee monochroom geschilderde rouwborden","13",,,,
"RM29894MU2","RM29894","2","2 Koorsluiting, zuidelijk gewelfveld: vermoedelijk adelaar","2",,,,
"RM29894MU3","RM29894","3","3 Oostelijke koortravee, oostelijk gewelfveld: pelikaan, putti met wijnranken","3",,,,
"RM29894MU4","RM29894","4","4 Westelijke koortravee, zuidelijk gewelfveld: putto op draak","4",,,,
"RM29894MU5","RM29894","5","5 Westelijke koortravee, noordelijk gewelfveld: putto met lans","5",,,,
"RM29894MU6","RM29894","6","6 Viering, oostelijk gewelfveld: Laatste Oordeel met bazuinende engelen, Deësis","6",,,,
"RM29894MU7","RM29894","7","7 Viering, noordelijk gewelfveld: hemelgebouw met renaissancistische balusters en rustica-blokken","7",,,,
"RM29894MU8","RM29894","8","8 Viering, zuidelijk gewelfveld: hel","8",,,,
"RM29894MU9","RM29894","9","9 Viering, westelijk gewelfveld: Pinksteren","9",,,,
"RM29897MU1","RM29897","1","1 Sluitring westelijk gewelf: centaur","1",,,,
"RM29897MU2","RM29897","2","2 Sluitring tweede gewelf uit westen: gevleugeld dier, waarschijnlijk griffioen.","2",,,,
"RM29897MU3","RM29897","3","3 Sluitring gewelf koorsluiting: Christus","3",,,,
"RM29897MU4","RM29897","4","4 Tweede gewelf uit westen: Laatste Oordeel: Christus als rechter, Deësis, hellemuil, hemel gebouw met Petrus, Michaël als zielenweger, in gewelfvak naast hel Dorothea met bloemenkrans","4",,,,
"RM29897MU5","RM29897","5","5 Derde gewelf uit westen: fragment van Johannes de evangelist en fragmenten van een onleesbaar geworden tekst","5",,,,
"RM29897MU6","RM29897","6","6 Gewelf koortravee, noordzijde eenhoorn.","6",,,,
"RM31612MU1","RM31612","1","1 Koorsluiting: ter weerszijden oostvenster potten met wijnranken; daaronder links vermoedelijk heilige met banderol, rechts Petrus.","1",,,,
"RM31612MU10","RM31612","10","10 Derde schiptravee uit westen: a. Christophoruslegende (oostelijke gewelfvelden). b. Heilige bisschop (sluitring)","10",,,,
"RM31612MU11","RM31612","11","11 Viering, oostelijk gewelf: evangelistensymbolen met namen op banderollen.","11",,,,
"RM31612MU12","RM31612","12","12 Koortravee: Laatste Oordeel, Deesis: links Johannes de Doper als voorspreker; verder naar links Petrus bij de hemelpoort, verder naar rechts duivels bij de helle- muil; uiterst links bisschop met knielende figuur, mogelijk kerk- patroon met opdrachtgever schilderingen; in sluitring Maria met Kind.","12",,,,
"RM31612MU13","RM31612","13","13 Koorsluiting, oostvenster: Christus als Man van Smarten, tekst ECCE HOMO (Zie de mens).","13",,,,
"RM31612MU14","RM31612","14","14 Zuiderdwarspand, zuidmuur, onder nr. 5: Margaretha met de draak (fragmentarisch); wijdingskruis, over ouder kruis, zie nr. 5.","14",,,,
"RM31612MU15","RM31612","15","15 Viering zuidelijke gewelfvelden: zwarte rolwerk-achtige motieven.","15",,,,
"RM31612MU16","RM31612","16","16 Viering, zuidoostelijk gewelfeld: tekst ANNO 1599 IN DER TIT ALS/ JOHANS SPRENGER PASTOR VND/ FEBE FRECKES VND FENDRIKE THO BROCK UND MEMME VBBENS KERC/FOGEDE THO NORDBROCK WEREN HEFFT/MESTER GERGET MIT SIN GESELLEN / DISSE KERCKE GEREPRER. WND GESTOF/FER; hieronder twee huismerken en metselaarsgereedschap: troffel, dissel, beitel, winkelhaak, passer, hamer, schietlood.","16",,,,
"RM31612MU17","RM31612","17","17 Bovenste deel van het overigens op hout geschilderde gordijn achter het orgel.","17",,,,
"RM31612MU2","RM31612","2","2 Koortravee: resten imitatiebaksteen op oostzijde gewelf; maskertjes op de kapitelen van de wandpijlers; op de noord- en zuidmuur potten met wijnranken; in nis aan linkerzijde zuidmuur links vermoedelijk mannelijke heilige, rechts vrouw met toren, waarschijnlijk Barbara.","2",,,,
"RM31612MU3","RM31612","3","3 Viering: rest van decoratieve band op gewelf, aan oostzijde een mannetje met boog; in de sluitring een kruis; maskertjes met decoratieve motieven op de kapitelen van de wandpijlers.","3",,,,
"RM31612MU4","RM31612","4","4 Noorderdwarspand, oostzijde: Wonderbare Visvangst; onder venster Kroning van Maria onder gotische boog, opschrift MARIA REGINA)kopje boven noordvenster; blokornament ribben.","4",,,,
"RM31612MU5","RM31612","5","5 Zuiderdwarspand, oostwand haas en sirene; in een nis in de zuidmuur Christophorus (sterk bijgewerkt)wijnranken; blokornament ribben; wijdingskruis, bedekt door jonger kruis, zie nr. 14.","5",,,,
"RM31612MU6","RM31612","6","6 Schip, oostelijke travee: op het gewelf restanten evangelistensymbolen in architectonische omlijsting, herkenbaar engel (Mattheüs); decoratieve band en ranken; opschrift (THIOMAS/FECIT/ DE NORDA (verwijzend naar de herkomst van de schilder uit Norden).","6",,,,
"RM31612MU7","RM31612","7","7 Schip, zuidmuur: gevleugelde draak.","7",,,,
"RM31612MU8","RM31612","8","8 Schip, noordmuur: panter, mogelijk bedoeld als symbool van het goede tegenover het kwaad in nr. 7.","8",,,,
"RM31612MU9","RM31612","9","9 Tweede schiptravee uit westen: a. Zondeval (noordoostelijk gewelfveld) b. Doop in de Jordaan (zuidoostelijk gewelfveld) c. Christophorus-legende (oostelijke gewelfvelden) d. Heilige bisschop (sluitring).","9",,,,
"RM34504MU1","RM34504","1","1 Gewelf koorsluiting: florale beschildering.","1",,,,
"RM34504MU2","RM34504","2","2 Gewelf koortravee: haan (zuidzijde), florale beschildering.","2",,,,
"RM34504MU3","RM34504","3","3 Vieringgewelf: Zondeval (in 1877-1878 sterk verhaspeld, o.a. Adam van baard voorzien), kampvechters (zeer late variant), Johannes de Doper (mogelijk is in 1877-1878 het boek in de plaats van het Lam Gods gekomen), opschriften JESUS CHRISTUS FILIUS DEI en ANNO DOMINI 1418 (vermoedelijk te lezen als 1478); rond de sluitring: bisschop, gevleugelde stier, wolkenrand, twee herten, zwaan; florale beschildering","3",,,,
"RM34504MU4","RM34504","4","4 Noorderdwarspand: rond de sluitring doedelzakspeler, wildzwijnjacht, een man in gevecht met een draak, boogschutter, eenhoorn, Samson in gevecht met leeuw; florale beschildering.","4",,,,
"RM34504MU5","RM34504","5","5 Oostelijk schipgewelf: musicerende engelen met allegorische dierfiguren; in de sluitring Bartholomeüs; rondom de sluitring griffioen, aap, pelikaan, zeemeermin, mannetje met opengesperde mond, twee zwanenhalzen, een man in gevecht met een draak, hert; florale beschildering.","5",,,,
"RM34504MU6","RM34504","6","6 Westelijk schipgewelf, noord- en zuidzijde: trompetters; in sluitring: evangelistensymbolen met namen op banderollen; florale beschildering.","6",,,,
"RM40295MU1","RM40295","1","1 Triomfboog: ornamentband met lelie-motief ;","1","Triomfboog",,,"Midden"
"RM40295MU10","RM40295","10","10 Gewelf koortravee en -sluiting: bladranken en bloemen, figuratieve schilderingen: a. Man van Smarten; b. Handen met wierookvaten ; c. Sirene ; d. Hert ; e. Haan ; f. Engel (Mattheus) ; g. Leeuw (Marcus) ; h. Os (Lucas) ; i. Adelaar (Johannes) ; j. Pelikaan; k. Uil ; l. Engelen;","10","Gewelf koortravee en koorsluiting",,,
"RM40295MU11","RM40295","11","11 Derde travee uit het westen, noordwand: sterk lineaire tweede versie van het Laatste Oordeel (herkenbaar: rechterhand Christus, engelen met,,Arma Christi"", in rechter nis knielende Johannes de Doper uit de Deësis, links hemelgebouw, verder apostelen, helse gedrochten, twee heren in modieuze kleding) ;","23","Derde travee","noordwand","west",
"RM40295MU12","RM40295","12","12 Westelijke travee, zuidwand: fragment vrouw ;","24","Eerste travee","zuidwand","west",
"RM40295MU13","RM40295","13","13 Westelijke travee, noordwand: man met bolhoed ;","25","Eerste travee","noordwand","west",
"RM40295MU14","RM40295","14","14 Tweede travee uit het westen, zuidwand: nar; eveneens op het gewelf hierboven","26","Tweede travee","zuidwand","west",
"RM40295MU15","RM40295","10a","10a. Man van Smarten","11","Gewelf koortravee en koorsluiting",,,
"RM40295MU16","RM40295","10b","10b. Handen met wierookvaten","12","Gewelf koortravee en koorsluiting",,,
"RM40295MU17","RM40295","10c","10c. Sirene","13","Gewelf koortravee en koorsluiting",,,
"RM40295MU18","RM40295","10d","d. Hert","14","Gewelf koortravee en koorsluiting",,,
"RM40295MU19","RM40295","10e","e. Haan","15","Gewelf koortravee en koorsluiting",,,
"RM40295MU2","RM40295","2","2 Tweede travee uit het westen: gewelfvelden met rode en witte vlakken afgewisseld met wit gepleisterde velden;","2","Tweede travee",,"west",
"RM40295MU20","RM40295","10f","f. Engel (Mattheus)","16","Gewelf koortravee en koorsluiting",,,
"RM40295MU21","RM40295","10g","g. Leeuw (Marcus)","17","Gewelf koortravee en koorsluiting",,,
"RM40295MU22","RM40295","10h","h. Os (Lucas)","18","Gewelf koortravee en koorsluiting",,,
"RM40295MU23","RM40295","10i","i. Adelaar (Johannes)","19","Gewelf koortravee en koorsluiting",,,
"RM40295MU24","RM40295","10j","j. Pelikaan","20","Gewelf koortravee en koorsluiting",,,
"RM40295MU25","RM40295","10k","k. Uil","21","Gewelf koortravee en koorsluiting",,,
"RM40295MU26","RM40295","10l","l. Engelen","22","Gewelf koortravee en koorsluiting",,,
"RM40295MU3","RM40295","3","3 Sluitring derde travee uit het westen: Lam Gods;","3","Derde travee",,"west","Sluitring"
"RM40295MU4","RM40295","4","4 Vierde travee uit het westen (vóór de uitbreiding van de koortravee 2de helft 15de eeuw): fragment mozaïekverband; maskertjes bij aansluiting ribben op sluitring;","4","Vierde travee",,"west",
"RM40295MU5","RM40295","5","5 Tweede travee uit het westen, noord- en zuidzijde: koppen van heiligen (overschildering verwijderd);","5","Tweede travee","noord- en zuidzijde","west",
"RM40295MU6","RM40295","6","6 Derde travee uit het westen, noordzijde: restant heilige bisschop (overschildering verwijderd);","6","Derde travee","noordzijde","west",
"RM40295MU7","RM40295","7","7 Vierde travee uit het westen, linker nis noordzijde: heilige bisschop (overschildering verwijderd);","7","Vierde travee","linker nis noordzijde","west",
"RM40295MU8","RM40295","8","8 Koor: resten van ranken onder in gewelven;","8","Koor",,,"onder in gewelven"
"RM40295MU9","RM40295","9","9 Derde travee uit het westen, noordwand: Laatste Oordeel (herkenbaar: Christus, in linker nis knielende Maria uit de Deësis, links beneden engelen en zaligen);","9","Derde travee","noordwand","west",
"RM40301MU1","RM40301","1","1 Koortravee: baksteenvlechtwerk op gewelf; rondstaven geometrisch beschilderd; in sluitring Lam Gods met kruisvaan, daaromheen in vier lobben evangelistensymbolen met telkens de naam op een banderol.","1",,,,
"RM40301MU2","RM40301","2","2 Noordwand koor: restanten bisschop, vermoedelijk Donatus; rode ranken; wijdingskruis.","2",,,,
"RM40301MU3","RM40301","3","3 Zuidwand koor: tegen rode tapijtschildering met ranken van links naar rechts: Maria met Kind, Ursula, Sebastiaan, gekroonde figuur, waarschijnlijk keizer Diocletianus; wijdingskruis.","3",,,,
"RM40301MU4","RM40301","4","4. Op overblijfselen doxaal twee schilderlagen: op witte ondergrond Passie-scènes, ca. 1425, links (4a) geboeide Christus (?), rechts (4b) Opstanding; op de omlijstingen geometrische motieven, op de bogen ranken als in koor; nieuwe doxaalbeschildering, 2de helft 15de eeuw: apostelfiguren, vermoedelijk van een apostelreeks.","4",,,,
"RM8247MU1","RM8247","1","1 Koorsluiting: bloemmotieven; in sluitring Lam Gods met kruisstaf.","1",,,,
"RM8247MU10","RM8247","10","10 Zuidelijke kapel: ranken met grotesken, maaswerk; overblijfsel datum-opschrift.","10",,,,
"RM8247MU11","RM8247","11","11 Oostelijke schiptravee: cartouche (rolwerk): ANNO 1570 IN DER TYD ALS JASPERUS VOS PASTOER UND COM/MISSARI[US] IOHA[N] REINERS GALTHO AMSWEER UND RUTGER VAN TITZ KERCKVOE/GEDE[N] TE[N] DA[M]ME WEREN IS DESSE KERCKE REPAREERT UNDE GE- STOFFEERT. Van de beide wapen- schilden dat met pelikaan van Appingedam.","11",,,,
"RM8247MU12","RM8247","12","12 Westelijke travee noorderzijbeuk: vaas met takken, spreukband, huismerken, kroon.","12",,,,
"RM8247MU13","RM8247","13","13 Gewelf noorderkapel: blokvormige, gestippelde natuursteen-imitatie.","13",,,,
"RM8247MU14","RM8247","14","14 Koorsluiting: Nicolaas met bij- schrift en jaartal [15]70","14",,,,
"RM8247MU2","RM8247","2","2 Noordelijk dwarspand: gotische drie-passen en lelies","2",,,,
"RM8247MU3","RM8247","3","3 Zuiderdwarspand: vanuit kapiteeltjes opschietend vlechtwerk van takken; bloemmotieven.","3",,,,
"RM8247MU4","RM8247","4","4 Oostelijke schiptravee: middenrozet en ringen in de ribben als bloemen uitgewerkt, maaswerk.","4",,,,
"RM8247MU5","RM8247","5","5 Westwand middenschip: maaswerk.","5",,,,
"RM8247MU6","RM8247","6","6 Westelijke schiptravee: decoratie met lelies en geometrische patronen.","6",,,,
"RM8247MU7","RM8247","7","7 Westelijke schiptravee: Christus als Salvator Mundi, Andreas, wijdingskruis. Oostelijke schiptravee:","7",,,,
"RM8247MU8","RM8247","8","8 Maria met Kind.","8",,,,
"RM8247MU9","RM8247","9","9 Viering: Vier Gekroonden (beschermheiligen van de bouw- lieden), met onderschriften en attributen; wapenschild met bouwgereedschap.","9",,,,
"RM9465MU1","RM9465","1","1 Lam Gods in sluitring.","1",,,,
"RM9465MU2","RM9465","2","2 Gedeelte van een dier (mogelijk leeuw).","2",,,,
"RM9465MU3","RM9465","3","3 Maiestas Domini; de namen van de vier evangelisten slechts fragmentarisch bewaard gebleven.","3",,,,
"RM9465MU4","RM9465","4","4 Catharina van Alexandrië met rad.","4",,,,
"RM9465MU5","RM9465","5","5 Maria met Kind.","5",,,,
"RM9465MU6","RM9465","6","6 Kroning van Maria","6",,,,
"RM9465MU7","RM9465","7","7 Gregorius de Grote.","7",,,,
"RM9465MU8","RM9465","8","8 Sebastiaan; fabeldier van 14de-eeuwse beschildering.","8",,,,
"RM9465MU9","RM9465","9","9 Wijdingskruis","9",,,,
"RM9469MU1","RM9469","1","1 Lam Gods in sluitring; restanten van evangelistensymbolen.","1",,,,
"RM9469MU2","RM9469","2","2 Heilige met zwaard en daarboven vermoedelijk klaverblad.","2",,,,
"RM9469MU3","RM9469","3","3 Catharina van Alexandrië.","3",,,,
"RM9469MU4","RM9469","4","4 Heilige met zwaard (waarschijnlijk Pancratius).","4",,,,
